cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400921982657,"ZOLMITRIPTAN VTS 2,5MG CPR 12",124923.1,6792,25830979171.05,99.22833423668978
3400921610840,NICORANDIL SDZ 20MG CPR 30,124872.44,6793,25831104043.49,99.2288139275343
3400932869947,MOSCONTIN LP 60MG CPR 14,124827.75,6794,25831228871.24,99.22929344670456
3400939383620,RAMIPRIL ARG 10MG CPR 30,124751.38,6795,25831353622.62,99.22977267250351
3400922104928,"CANDESARTAN/HCTZ EGL 8/12,5 CPR 90",124746.77,6796,25831478369.39,99.2302518805934
3400930205853,TRAVOPROST/TIMO ARW 40MCG/5MG COLLYR 1,124682.62,6797,25831603052.01,99.23073084225447
3400921924695,TELMISARTAN EG 40MG CPR 90,124582.82,6798,25831727634.83,99.23120942053916
3400930276938,DESMOPRESSINE BGA 60MCG CPR SUBLING 30,124519.56999999999,6799,25831852154.4,99.23168775585232
3400941584428,METFORMINE EVO 850MG CPR 90,124455.55,6800,25831976609.95,99.23216584523604
3400921717631,RISEDRONATE ARW 35MG CPR 4,124448.09,6801,25832101058.04,99.23264390596258
3400930258323,PERINDOPRIL ARGININE EG 10MG CPR 90,124383.75,6802,25832225441.79,99.23312171953042
3400930201848,MONTELUKAST VIATRIS 10MG CPR 28,124353.24,6803,25832349795.03,99.23359941589571
3400930169896,ATORVASTATINE ALP 20MG CPR 90,124348.24,6804,25832474143.27,99.23407709305377
3400938259650,LOSARTAN HCTZ TVC 100/25MG CPR 90,124311.14,6805,25832598454.41,99.23455462769417
3400930199718,"ENOXAPARINE ARW 4000UI/0,4ML INJ SER 2",124238.04,6806,25832722692.45,99.23503188152478
3400930037652,ARIPIPRAZOLE ACC 15 MG CPR 28,124235.13,6807,25832846927.58,99.2355091241768
3400930274583,ANASTROZOLE ZEN 1MG CPR 30,124234,6808,25832971161.58,99.23598636248798
3400930174142,CINACALCET EG 90MG CPR 1,124225.26000000001,6809,25833095386.84,99.2364635672249
3400937807029,FLUCONAZOLE SDZ 150MG GELULE 1,124124.79,6810,25833219511.63,99.23694038601167
3400949172733,IMIPENEM CIL VTS 500/500MG PDR INJ 1,124112.17,6811,25833343623.8,99.23741715631935
3400930061718,EXJADE 90 MG CPR 30,124071.93,6812,25833467695.73,99.23789377204724
3400939289908,"PERINDOPRIL INDAP VIAT 2/0,625MG CPR 30",124049.36,6813,25833591745.09,99.23837030107366
3400930246467,LANSOPRAZOLE VIATRIS 15MG GELULE GR 30,123935.37,6814,25833715680.46,99.23884639221355
3400937208062,LESCOL LP 80MG CPR 90,123853.09,6815,25833839533.55,99.23932216727918
3400933593971,ZOVIRAX 800MG/10ML SUSP BUVABLE 1,123826.70999999999,6816,25833963360.26,99.23979784100746
3400938858907,PHLOROGLUCINOL ZEN 80MG CPR DISP 10,123568.83,6817,25834086929.09,99.24027252410342
3400937419840,ZOFENIL 15MG CPR 90,123553.8,6818,25834210482.89,99.24074714946244
3400938825558,DICLOFENAC TCL 1% GEL TUBE 100G 1,123551.18,6819,25834334034.07,99.24122176475684
3400938844368,CYPROTERONE ARW 50MG CPR 20,123443.57,6820,25834457477.64,99.24169596667318
3400938572506,ADENURIC 120MG CPR 28,123441.65000000001,6821,25834580919.29,99.24217016121392
3400937622653,IBUPROFENE ARW 5% GEL 1,123410.83,6822,25834704330.12,99.24264423736126
3400939969978,REPAGLINIDE ZEN 1 MG CPR 270,123292.84999999999,6823,25834827622.97,99.24311786029472
3400930072899,DULOXETINE BGA 30MG GELULE 28,123222.98999999999,6824,25834950845.96,99.24359121486468
3400935948915,"AMOX/AC CLAV SDZ 100MG/12,5MG/ML NR 1",123179.72,6825,25835074025.68,99.24406440321523
3400930229927,RISPERIDONE ZEN 4MG CPR 30,123127.3,6826,25835197152.98,99.24453739019715
3400921977516,"LOSARTAN HCTZ BGA 100/12,5MG CPR 30",123061.35,6827,25835320214.33,99.24501012383567
3400937052153,CARVEDILOL BGA 25MG CPR 28,123049.63,6828,25835443263.96,99.2454828124524
3400935899217,EPINITRIL 15MG/24H DISP TRANSDERM 30,123025.3,6829,25835566289.26,99.24595540760673
3400930113936,NEVIRAPINE SDZ 400MG CPR LP 30,123023.46,6830,25835689312.72,99.2464279956928
3400930153703,"IVABRADINE TVS 7,5 MG CPR 56",122748.41,6831,25835812061.13,99.24689952718892
3400938197464,BUPRENORPHINE ARW 1MG CPR 7,122739.22,6832,25835934800.35,99.24737102338212
3400935489975,SOTALOL CRT 80MG CPR 30,122717.74,6833,25836057518.09,99.24784243706105
3400934557583,TRIFLUCAN 200MG GELULE 7,122696.41,6834,25836180214.5,99.24831376880192
3400933865146,NORPROLAC 150 MICROG CPR 30,122695.15000000001,6835,25836302909.65,99.24878509570259
3400922453842,"ZOLMITRIPTAN CRT 2,5MG CPR ORODISP 12",122691.88,6836,25836425601.53,99.24925641004168
3400922368993,OXCARBAZEPINE SDZ 600MG CPR 50,122674.04000000001,6837,25836548275.57,99.2497276558494
3400933495718,LAMISIL 250 MG CPR 28,122630.29,6838,25836670905.86,99.2501987335938
3400930045749,"BISOPROLOL CRT 1,25 MG CPR 90",122547.75,6839,25836793453.61,99.25066949426518
3400934263958,KREDEX 25MG CPR 28,122475.42,6840,25836915929.03,99.2511399770847
3400930145852,ESCITALOPRAM ARL 15MG CPR 28,122427.26,6841,25837038356.29,99.25161027490016
3400939675244,AMLODIPINE CRT 10MG GELULE 90,122418.55,6842,25837160774.84,99.25208053925661
3400949933921,RILMENIDINE EVO 1MG CPR 90,122416.94,6843,25837283191.78,99.25255079742831
3400931587538,CLAMOXYL 500MG GELULE 12,122242.63,6844,25837405434.41,99.25302038599743
3400930280966,UVEDOSE 50 000 UI SOL BUV 4,122174.03,6845,25837527608.44,99.25348971104326
3400935133786,ECONAZOLE EG 1% POUDRE 30G 1,122106.31,6846,25837649714.75,99.25395877594634
3400930153284,EVEROLIMUS ZEN 10 MG CPR 30,122027.75,6847,25837771742.5,99.25442753906535
3400937635141,ONDANSETRON BGA 8 MG CPR 2,121902.29,6848,25837893644.79,99.25489582023643
3400949004607,LIPOROSA 10MG/10MG GELULE AIP BBF 90,121813.91,6849,25838015458.7,99.25536376190044
3400938197815,BUPRENORPHINE ARW 6MG CPR 7,121802.4,6850,25838137261.1,99.25583165934938
3400949246694,"OXOMEMAZINE VTS 0,33MG/ML SIROP 1",121784.09,6851,25838259045.19,99.25629948646144
3400930021910,EPLERENONE ZEN 50MG CPR 90,121619.63,6852,25838380664.82,99.25676668180915
3400939582290,LEVOFLOXACINE EVO 500MG CPR 5,121534.06,6853,25838502198.88,99.25723354844425
3400936409705,MOVICOL ENFANT PDR ORALE SACHET 20,121530.94,6854,25838623729.82,99.25770040309402
3400938547771,"INDAPAMIDE EG LP 1,5MG CPR 30",121505.82,6855,25838745235.64,99.25816716124666
3400930230121,ONTOZRY 200 MG CPR 14,121419.25,6856,25838866654.89,99.25863358684524
3400930054093,ROSUVASTATINE CRT 5MG CPR 30,121330.85,6857,25838987985.74,99.25909967285992
3400937141192,"COKENZEN 8MG/12,5MG CPR 90",121213.14,6858,25839109198.88,99.25956530669788
3400930154137,METHOTREXATE ACC 10MG CPR 10,121176.22,6859,25839230375.1,99.26003079870962
3400922491752,RABEPRAZOLE SUN 20MG CPR 28,121140.94,6860,25839351516.04,99.26049615519513
3400930276051,EUTHYROX 125 MICROG CPR SEC 50,121114.89,6861,25839472630.93,99.26096141161094
3400921676266,ALLOPURINOL ZTV 300MG CPR 28,121061.76,6862,25839593692.69,99.26142646393068
3400935297297,"CARDENSIEL 3,75MG CPR 30",121061.43000000001,6863,25839714754.12,99.26189151498272
3400927468674,"TELMISARTAN/HCTZ VIA 40MG/12,5MG CPR 30",121058.23,6864,25839835812.35,99.26235655374217
3400933068578,RUBOZINC 15MG GELULE 30,121029.6,6865,25839956841.95,99.26282148252096
3400930085967,EZETIMIBE ACC 10MG CPR 28,120941.62,6866,25840077783.57,99.26328607332927
3400936440111,"TRIATEC 2,5 MG CPR 30",120937.74,6867,25840198721.31,99.26375064923278
3400930079034,EMTRICITABIN TENOF MYL 200/245MG CPR 30,120867.24,6868,25840319588.55,99.26421495431426
3400930180822,EBASTINE ARL 10 MG CPR ORODISP 30,120844.92,6869,25840440433.47,99.26467917365466
3400930157510,"CHLORHEXIDINE ARW 0,12% SOL BDB 1",120634.87,6870,25840561068.34,99.26514258609913
3400927998232,LEVIDCEN 750MG GRANULES SAC 60,120621.61,6871,25840681689.95,99.26560594760603
3400930208939,PRASUGREL EGL 10 MG CPR 30,120596.2,6872,25840802286.15,99.26606921150176
3400937762380,ZOCOR 20MG CPR 84,120555.86,6873,25840922842.01,99.26653232043351
3400930246078,IMATINIB ZYDUS 400 MG CPR 30,120553.59999999999,6874,25841043395.61,99.26699542068361
3400934052460,MOPRAL 10 MG GELULE 30,120466.03,6875,25841163861.64,99.2674581845382
3400930060568,PRAVASTATINE CRP 20MG CPR 84,120314.41,6876,25841284176.05,99.2679203659526
3400930162309,"LETROZOLE ALMUS 2,5 MG, COMPRIME PEL 30",120298.3,6877,25841404474.35,99.26838248548131
3400939409917,CHLORHEX/CHLOROBUT TVC SOL BDB 90ML 1,120181.6,6878,25841524655.95,99.26884415671317
3400931307433,NORMACOL LAVEMENT ENF SOL RECTALE 1,120172.09,6879,25841644828.04,99.26930579141288
3400938816334,"BISOPROLOL HCTZ TVC 2,5/6,25MG CPR 90",119905.71,6880,25841764733.75,99.26976640282794
3400930128176,MIANSERINE BGA 10MG CPR 30,119810.11,6881,25841884543.86,99.2702266470007
3400935236906,ORAVIR 125MG CPR 10,119779.32,6882,25842004323.18,99.2706867728953
3400930125236,EZETIMIBE KRK 10MG CPR 90,119767.95,6883,25842124091.13,99.27114685511266
3400930020494,"METOJECT 27.5 MG/0,3ML SOL INJ STYL 1",119703.32,6884,25842243794.45,99.27160668905731
3400939252018,METFORMINE BLF 500MG CPR 90,119586.03,6885,25842363380.48,99.27206607243863
3400921655674,DOXAZOSINE ARW LP 8MG CPR CA 28,119557.81999999999,6886,25842482938.3,99.27252534745276
3400939499284,FLUVASTATINE VTS 20MG GELULE 30,119544.67,6887,25842602482.97,99.27298457195187
3400930266151,TRIMEBUTINE MSO 50 MG SOL INJ 5,119537.85,6888,25842722020.82,99.27344377025229
3400934314568,TOPALGIC LP 150MG CPR 30,119388.28,6889,25842841409.1,99.2739023939875
3400934509100,"PERINDOPRIL INDAP BGA 4/1,25MG CPR 30",119205.47,6890,25842960614.57,99.27436031546782
3400926976439,BETAXOLOL TEVA SANTE 20MG CPR 30,119166.23,6891,25843079780.8,99.27481808620976
3400939082721,GLIBENCLAMIDE ARW 5MG CPR 100,119130.1,6892,25843198910.9,99.27527571816023
3400939521787,"LOSARTAN HCTZ VIATRIS 50/12,5MG CPR 28",119058.8,6893,25843317969.7,99.27573307621552
3400930274224,ESOMEPRAZOLE ARL 20MG GELULE GR 28,119051.01,6894,25843437020.71,99.27619040434595
3400930124093,TASIGNA 50MG GELULE 120,119034.23999999999,6895,25843556054.95,99.27664766805533
3400937314480,ENALAPRIL SDZ 20MG CPR 30,119027.1,6896,25843675082.05,99.27710490433675
3400935956378,FOSAMAX 70MG CPR 4,118960.11,6897,25843794042.16,99.27756188327966
3400930190333,DASATINIB ZEN 70MG CPR 60,118955.41,6898,25843912997.57,99.27801884416778
3400930169841,ATORVASTATINE ALP 40MG CPR 90,118790.04,6899,25844031787.61,99.27847516979583
3400930090299,NEBIVOLOL ALM 5MG CPR 90,118667.68000000001,6900,25844150455.29,99.27893102538442
3400937203388,KENZEN 4MG CPR 30,118494.57,6901,25844268949.86,99.27938621598015
3400935177780,ZITHROMAX MONODOSE 250MG CPR 4,118442.39,6902,25844387392.25,99.27984120612918
3400930178775,PANTOPRAZOLE ARG 40 MG CPR 28,118411.92,6903,25844505804.17,99.28029607922933
3400936137080,PREDNISOLONE CRT 20MG CPR EFF 20,118327.93,6904,25844624132.1,99.28075062968634
3400930258279,PERINDOPRIL ARGININE EG 5MG CPR 30,118252.4,6905,25844742384.5,99.2812048899989
3400938154351,TAREG 40MG CPR 90,118196.54000000001,6906,25844860581.04,99.28165893572822
3400930345191,CLARITHROMYCINE EG LM 500MG CPR 10,118185.58,6907,25844978766.62,99.28211293935527
3400935345936,"ROZACREME 0,75% CREME 1",118128.56999999999,6908,25845096895.19,99.28256672398145
3400930284667,EZETIMIBE/ ATOR ZEN 10 MG/40 MG CPR 30,118101.15000000001,6909,25845214996.34,99.28302040327515
3400926944261,DILTIAZEM ZTL LP 300MG GELULE 28,118085.76000000001,6910,25845333082.1,99.28347402344897
3400934611445,VIRAMUNE 200MG CPR 60,118020.01000000001,6911,25845451102.11,99.28392739104768
3400932500390,APRANAX 275MG CPR 30,117995.09,6912,25845569097.2,99.28438066291754
3400927545368,EFAVIRENZ SDZ 600MG CPR 30,117916.8,6913,25845687014,99.28483363404051
3400922090818,"CANDESARTAN/HCTZ ZEN 16/12,5 CPR 30",117906.26,6914,25845804920.26,99.2852865646746
3400949107049,VALSARTAN EG 160MG CPR 90,117876.33,6915,25845922796.59,99.28573938033423
3400933054960,CLAMOXYL 1G CPR DISP 6,117859.72,6916,25846040656.31,99.28619213218742
3400938017694,GLIMEPIRIDE TVS 3MG CPR 30,117746.39,6917,25846158402.7,99.28664444868943
3400939585772,VALACICLOVIR EVO 500MG CPR 42,117576.15,6918,25846275978.85,99.28709611122352
3400938121124,FORMODUAL 100/6 MCG/DOSE SOL INH 1,117513.44,6919,25846393492.29,99.28754753286047
3400930257685,PERINDOPRIL ARG ZEN 10MG CPR 90,117429.25,6920,25846510921.54,99.28799863108603
3400936924642,HBVAXPRO 10 MCG SUSP INJ SER AIG 1,117237.87,6921,25846628159.41,99.28844899413546
3400932670925,ERYTHROGEL 4% GEL 1,117228.3,6922,25846745387.71,99.28889932042225
3400935477910,ISOPTINE 120 MG GELULE 30,117165.29,6923,25846862553,99.28934940465949
3400937321174,"GLIBENCLAMIDE BGA 2,5MG CPR 60",117001.37,6924,25846979554.37,99.28979885920674
3400930234303,DEFERASIROX BGA 90 MG CPR 30,116977.19,6925,25847096531.56,99.29024822086781
3400926941598,AMOX/AC CLAV ZYD 1G/125MG AD SACH 8,116831.39,6926,25847213362.95,99.29069702244594
3400926722357,"STABLON 12,5MG CPR 28",116803.72,6927,25847330166.67,99.29114571773121
3400949215768,CROMOGLICATE BGA 2% COLLYRE FL 5ML 1,116802.69,6928,25847446969.36,99.2915944090598
3400930257579,"PERINDOPRIL ARG ZEN 2,5MG CPR 90",116792.92,6929,25847563762.28,99.29204306285745
3400922085845,MIRTAZAPINE ZYD 15MG CPR 30,116763.67,6930,25847680525.95,99.29249160429279
3400921924817,TELMISARTAN EG 80MG CPR 90,116639.68000000001,6931,25847797165.63,99.29293966942713
3400941752452,"BISOPROLOL TVS 7,5MG CPR 30",116608.26,6932,25847913773.89,99.2933876138632
3400937686938,ONDANSETRON EG 8MG CPR 4,116601.09,6933,25848030374.98,99.2938355307561
3400930277751,TOLVAPTAN BGA 30 MG / 60 MG CPR 56,116560.19,6934,25848146935.17,99.29428329053383
3400930284698,EZETIMIBE/ ATOR ZEN 10 MG/80 MG CPR 30,116544.35,6935,25848263479.52,99.29473098946303
3400930227121,ENALAPRIL/LER ZEN 20MG/20MG CP 30,116503.21,6936,25848379982.73,99.29517853035512
3400938815153,TRANDOLAPRIL BGA 2MG GELULE 84,116500.78,6937,25848496483.51,99.29562606191247
3400930197455,ATORVASTATINE CRP 40MG CPR 30,116434.97,6938,25848612918.48,99.29607334066422
3400936737808,SPIRONOLACTONE ALTIZIDE ZEN CPR 30,116294.38,6939,25848729212.86,99.29652007934695
3400934436376,CARBAMAZEPINE SDZ LP 200MG CPR 30,116283.55,6940,25848845496.41,99.29696677642681
3400930262344,TRAMADOL BGA 50MG GELULE 10,116233.47,6941,25848961729.88,99.29741328112702
3400939190051,"IXPRIM 37,5MG/325MG CPR EFF 20",116232.37,6942,25849077962.25,99.29785978160163
3400938887532,RAMIPRIL EVO 5MG CPR 90,116229.04000000001,6943,25849194191.29,99.29830626928423
3400930060179,OMEPRAZOLE VIATRIS 10MG GELULE 14,116206.6,6944,25849310397.89,99.29875267076473
3400927495359,RISPERIDONE VTS 1MG CPR DISP 28,116160.69,6945,25849426558.58,99.29919889588444
3400938157314,COTAREG 160MG/25MG CPR 30,116051.04,6946,25849542609.62,99.29964469978948
3400930147658,METRONIDAZOLE BGA 250 MG CPR 20,116037.79,6947,25849658647.41,99.30009045279536
3400941971006,IRBESARTAN HCTZ EG 300/25MG CPR 30,116036.21,6948,25849774683.62,99.30053619973174
3400941520204,EXEMESTANE CRT 25MG CPR 30,115954.65000000001,6949,25849890638.27,99.30098163335973
3400938614930,"CEFTRIAXONE ALM 1G/3,5ML PDR IM 1",115921.59,6950,25850006559.86,99.30142693998948
3400932709069,RENITEC 20MG CPR 28,115902.68000000001,6951,25850122462.54,99.30187217397747
3400937103923,"SPIRAM/METRO ZYD 1,5MUI/250MG CPR 10",115822.72,6952,25850238285.26,99.30231710080335
3400938553635,CLARITHROMYCINE TVC 250 MG CPR 10,115805.84,6953,25850354091.1,99.30276196278562
3400930072745,ROSUVASTATINE ARW 20MG CPR 30,115802.74,6954,25850469893.84,99.30320681285943
3400930211465,ACARBOSE ARW 100MG CPR SEC 90,115798.44,6955,25850585692.28,99.30365164641498
3400938970319,BUPRENORPHINE SDZ 1MG CPR 7,115785.31,6956,25850701477.59,99.30409642953235
3400938349702,FLUVASTATINE SDZ 20 MG GELULE 90,115776.54,6957,25850817254.13,99.30454117896024
3400937915748,AMLODIPINE ZYD 5MG GELULE 90,115767.15,6958,25850933021.28,99.30498589231692
3400930038055,VITAMINE K1 CHP 10 MG/1ML SOL 5,115764.04,6959,25851048785.32,99.30543059372671
3400936594265,ZONEGRAN 25 MG GELULE 14,115742.77,6960,25851164528.09,99.30587521342893
3400936350700,EMEND 80 MG GELULE 2,115647.03,6961,25851280175.12,99.30631946535104
3400930079454,ARIPIPRAZOLE ZYD 10MG CPR 28,115585.26,6962,25851395760.38,99.30676347998696
3400937742160,SIMVASTATINE EG 40MG CPR 90,115570.2,6963,25851511330.58,99.3072074367707
3400941701245,LEFLUNOMIDE EG 10 MG CPR 30,115417.94,6964,25851626748.52,99.30765080865571
3400938215656,BINOCRIT 5000UI SOL INJ SER 6,115322.37000000001,6965,25851742070.89,99.30809381341366
3400930065297,IBUPROFENE ZEN 400MG CPR PELL 20,115303.62,6966,25851857374.51,99.30853674614448
3400938971200,BUPRENORPHINE SDZ 6MG CPR 7,115260.89,6967,25851972635.4,99.30897951473028
3400930265031,SITAGLIPTINE ZYDUS 100 MG CPR 28,115023.99,6968,25852087659.39,99.30942137327732
3400930149812,MIDODRINE ZEN 2.5 MG CPR 90,114977.95999999999,6969,25852202637.35,99.30986305500255
3400939105765,ABSTRAL 800MICROG CPR 30,114924.79,6970,25852317562.14,99.31030453247806
3400939397696,"TEMERITDUO 5MG/12,5MG CPR 30",114902.81999999999,6971,25852432464.96,99.31074592555696
3400927537493,"TELMISARTAN/HCTZ ACT 80MG/12,5MG CPR 90",114892.8,6972,25852547357.76,99.31118728014458
3400930145470,ELFASETTE 75 MCG CPR 84,114838.48,6973,25852662196.24,99.31162842606481
3400931779285,SURGAM 100MG CPR 30,114802.85,6974,25852776999.09,99.31206943511428
3400934565519,ZECLAR 25MG/ML GRANULES FL 100 ML 1,114706.49,6975,25852891705.58,99.31251007400193
3400937199155,SIMVASTATINE ZEN 40MG CPR 90,114699.24,6976,25853006404.82,99.3129506850391
3400930197011,ATORVASTATINE CRP 20MG CPR 30,114668.06,6977,25853121072.88,99.31339117629993
3400949105786,VALSARTAN EG 40MG CPR 90,114621.21,6978,25853235694.09,99.313831487589
3400927707360,IOMERON 400 FV 150ML TR NEMOTO 1,114616.54,6979,25853350310.63,99.3142717809385
3400936170728,ROXITHROMYCINE EG 150MG CPR 10,114533.29000000001,6980,25853464843.92,99.31471175448755
3400934785351,ZECLAR 50MG/ML GRANULES 1,114511.92,6981,25853579355.84,99.3151516459449
3400930095355,EZETIMIBE/SIMVAST EVO 10MG/20MG CPR 90,114344.07,6982,25853693699.91,99.31559089261536
3400926683115,STEOVESS 70MG CPR EFF 4,114329.76000000001,6983,25853808029.67,99.31603008431472
3400938018295,GLIMEPIRIDE TVS 4MG CPR 30,114303.48,6984,25853922333.15,99.31646917506087
3400941640001,ROPINIROLE SDZ LP 8MG CPR 28,114273.12,6985,25854036606.27,99.31690814918069
3400930180396,TRAMADOL EVO LP 100MG CPR 30,114207.12,6986,25854150813.39,99.317346869765
3400926678142,VISIPAQUE 320MG/ML INJ FP MED 150ML 1,114181.84,6987,25854264995.23,99.31778549323755
3400933983680,IOPAMIRON 370 SOL INJ FL 100ML + NEC 1,114174.54000000001,6988,25854379169.77,99.31822408866753
3400938123135,PIPER/TAZOB VIATRI 2G/250MG PDR PERF 1,114044.36,6989,25854493214.13,99.31866218401797
3400927729881,GLICLAZIDE EGG LM 30 MG CPR 60,114003.46,6990,25854607217.59,99.31910012225322
3400939282572,LAMOTRIGINE TVC 50MG CPR DISP 30,113932.52,6991,25854721150.11,99.31953778797624
3400938816105,TRANDOLAPRIL BGA 4MG GELULE 84,113921.87,6992,25854835071.98,99.31997541278783
3400930105665,ESCITALOPRAM BGA 5MG CPR 28,113903.61,6993,25854948975.59,99.32041296745462
3400930293423,PYZCHIVA 90 MG SOL INJ SRG 1,113892.4,6994,25855062867.99,99.32085047905879
3400936564749,"ARIXTRA 5 MG/0,4ML SOL INJ 2",113865.5,6995,25855176733.49,99.32128788732803
3400933777227,XENETIX 300 SOL INJ FL 150ML 1,113845.86,6996,25855290579.35,99.32172522015125
3400930231036,FLUTICASO/SALM BGA 100/50MCG INH 60 60,113782.42,6997,25855404361.77,99.32216230927308
3400930266755,IMATINIB ACC 400 MG CPR 30,113772.45999999999,6998,25855518134.23,99.3225993601341
3400938736748,RELISTOR 12 MG SOL INJ 7,113750.56,6999,25855631884.79,99.32303632686745
3400939399300,PERINDOPRIL ARROW 2 MG CPR 90,113742.46,7000,25855745627.25,99.32347326248507
3400930027851,PREGABALINE SUN 100 MG GELULE 84,113730.23,7001,25855859357.48,99.32391015112178
3400937395915,ATENOLOL ARW 100MG CPR 90,113716.7,7002,25855973074.18,99.32434698778373
3400937792486,GABAPENTINE ZEN 600MG CPR 90,113705.44,7003,25856086779.62,99.32478378119099
3400936972957,PHLOROGLUCINOL EG 80MG CPR DISP 10,113629.68,7004,25856200409.3,99.32522028357023
3400930163399,ATAZANAVIR SDZ 300MG GELULE 30,113595.98000000001,7005,25856314005.28,99.3256566564927
3400930998267,STEROGYL 2MUI/100ML SOL BUV 1,113557.81,7006,25856427563.09,99.32609288278717
3400935036582,RIZATRIPTAN TVC 10MG CPR ORODISP 12,113537.86,7007,25856541100.95,99.32652903244475
3400936116320,SPIRONOLACTONE TVC 75MG CPR 30,113531.28,7008,25856654632.23,99.32696515682561
3400930224021,"FINGOLIMOD TEVA 0,25MG GELULE 30",113431.18,7009,25856768063.41,99.32740089667766
3400930100035,SOLIFENACINE ARW 10MG CPR 30,113290.67,7010,25856881354.08,99.32783609676798
3400939213217,PANTOPRAZOLE BGA 40MG CPR 14,113258.56,7011,25856994612.64,99.32827117350945
3400933132255,"CHIBROXINE 0,3% COLLYRE FL 5ML 1",113224.77,7012,25857107837.41,99.32870612044844
3400930199176,"DOTAREM 0,5MMOL/ML INJ SP20ML 1",113139.26,7013,25857220976.67,99.3291407389053
3400938841817,"TAMSULOSINE CRISTERS LP 0,4MG GELULE 30",113065.59999999999,7014,25857334042.27,99.32957507440119
3400932812585,CUTACNYL 10% GEL 1,113044.22,7015,25857447086.49,99.33000932776694
3400932725847,NEULEPTIL 40 MG/ML SOL BUV FL 30ML 1,112894.17,7016,25857559980.66,99.33044300472359
3400937611657,BICALUTAMIDE EG 50MG CPR 30,112785.76,7017,25857672766.42,99.33087626522898
3400936466944,"EPREX 4 000 UI/0,4ML SOL INJ SER 6",112742.18000000001,7018,25857785508.6,99.33130935832412
3400937625494,CELIPROLOL EG 200MG CPR 84,112710.6,7019,25857898219.2,99.33174233010637
3400932869718,MOSCONTIN LP 10MG CPR 14,112698.57,7020,25858010917.77,99.332175255676
3400938697384,"LODOZ 10MG/6,25MG CPR 30",112573.29000000001,7021,25858123491.06,99.33260769998918
3400939108087,LOVAVULO 20MICROG/100MICROG CPR PELL 63,112487.87,7022,25858235978.93,99.33303981616596
3400939831503,NEBIVOLOL ZYD 5MG CPR 30,112421.78,7023,25858348400.71,99.33347167846152
3400927460579,"TELMISARTAN/HCTZ BGA 40MG/12,5MG CPR 30",112367.01,7024,25858460767.72,99.33390333036104
3400936125315,BISOPROLOL ZEN 10MG CPR 30,112276.55,7025,25858573044.27,99.33433463476325
3400937901499,CETIRIZINE ARW 10 MG/ML BUV FL 15ML 1,112269.79,7026,25858685314.06,99.33476591319732
3400930233344,ACTISKENAN 5MG CPR OROD 14,112254.65,7027,25858797568.71,99.33519713347184
3400938298512,LOSARTAN TVS 50MG CPR 30,112224.26,7028,25858909792.97,99.33562823700483
3400933000912,LASILIX 10 MG/ML SOL BUV 1,112207.13,7029,25859022000.1,99.3360592747338
3400935653178,VITAMINE A NEP 100 000 UI SOL INJ 6,112117.08,7030,25859134117.18,99.3364899665405
3400930285978,EZETIMIBE/ ATOR EG 10 MG/40 MG CPR 90,112092.48,7031,25859246209.66,99.3369205638476
3400932805204,"OTOFA 2,6% SOL AURICULAIRE 1",112002.98,7032,25859358212.64,99.33735081734521
3400930017609,MENJUGATE 10 MCG SUSP INJ SER 1,111946.94,7033,25859470159.58,99.33778085556814
3400949501144,ZARZIO 30 MUI SOL INJ SER PHARMALAB 5,111944.11,7034,25859582103.69,99.33821088291975
3400930151419,MOMETASONE CRT 50 MICROG SUSP NAS140 1,111886.7,7035,25859693990.39,99.33864068973392
3400927589713,DESLORATADINE SDZ 5 MG CPR 15,111861.43,7036,25859805851.82,99.33907039947472
3400939922843,VALSARTAN/HCTZ ZTL 160/25MG CPR 90,111821.35,7037,25859917673.17,99.33949995525033
3400930168363,OMEPRAZOLE BGA 10MG GELULE 14,111771.45,7038,25860029444.62,99.33992931933774
3400934216992,"INNOHEP 4 500UI AXA/0,45ML SOL INJ 2",111659.25,7039,25860141103.87,99.34035825241482
3400930227152,AC ZOLEDRONIQUE BGA 4MG POC100ML 1,111629.82,7040,25860252733.69,99.3407870724381
3400937635950,ONDANSETRON ZEN 8MG CPR 4,111416.58,7041,25860364150.27,99.34121507331128
3400930188842,DASATINIB VTS 140MG CPR 30,111395.11,7042,25860475545.38,99.34164299170857
3400930277102,DESMOPRESSINE ZEN 240MCG CPR SUBLING 30,111375.24,7043,25860586920.62,99.3420708337763
3400930148440,"ANAGRELIDE ARW 0,5MG GELULE 100",111373.98,7044,25860698294.6,99.34249867100382
3400949498246,LANSOPRAZOLE EVO 15MG GELULE 30,111154.24,7045,25860809448.84,99.34292566411182
3400937765343,"GLIBENCLAMIDE VIATRIS 2,5MG CPR 60",111142.58,7046,25860920591.42,99.34335261242853
3400949004393,LIPOROSA 10MG/10MG GELULE AIP (DFD) 30,111139.8,7047,25861031731.22,99.34377955006603
3400930222720,TELMISARTAN/AMLO ARW 40MG/10MG CPR 90,111133.36,7048,25861142864.58,99.3442064629646
3400936116788,CALCIUM ARW 500MG CPR 60,111129.61,7049,25861253994.19,99.34463336145774
3400930168950,APREPITANT 80MG+125MG EVO GELULE 3,111078.76,7050,25861365072.95,99.34506006461332
3400931983569,MAXIDROL POMMADE OPH 1,110672.06,7051,25861475745.01,99.34548520545245
3400936743250,CITALOPRAM ZEN 20MG CPR 28,110611.09,7052,25861586356.1,99.34591011207856
