cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400927537493,"TELMISARTAN/HCTZ ACT 80MG/12,5MG CPR 90",112770.19,6976,27268050196.73,99.36451737955912
3400935585301,EUPANTOL 20 MG CPR 28,112706.15,6977,27268162902.88,99.36492807970525
3400922262635,BISOPROLOL ZTL 10MG CPR 30,112666.3,6978,27268275569.18,99.36533863463835
3400939266664,FENOFIBRATE SDZ 145MG CPR 30,112652.92,6979,27268388222.1,99.36574914081486
3400934712722,OLANZAPINE ZYD 5MG CPR 28,112520.17,6980,27268500742.27,99.36615916325164
3400931914723,LERCANIDIPINE ZYD 10MG CPR 90,112464.26,6981,27268613206.53,99.36656898195288
3400930819968,PERNAZENE 50 MG/100 ML SOL NASALE 1,112408.17,6982,27268725614.7,99.36697859626271
3400930282427,NA,112204.16,6983,27268837818.86,99.36738746716202
3400938215427,BINOCRIT 4000UI SOL INJ SER 6,112155.06,6984,27268949973.92,99.36779615914139
3400939891415,"BISOPROLOL HCTZ ZEN 10/6,25MG CPR 90",111998.65,6985,27269061972.57,99.3682042811642
3400939131320,"LEVOFREE 0,05% COLLYRE UNIDOSE 0,3ML 30",111937.11,6986,27269173909.68,99.36861217893583
3400930156070,NA,111935.63,6987,27269285845.31,99.36902007131437
3400936972957,PHLOROGLUCINOL EG 80MG CPR DISP 10,111798.46,6988,27269397643.77,99.3694274638467
3400939833514,NEBIVOLOL EVO 5MG CPR 30,111659.21,6989,27269509302.98,99.36983434895336
3400939391892,FENTANYL SDZ 75MICROG/H DISP TRANSD 5,111637.67,6990,27269620940.65,99.37024115556846
3400939969978,REPAGLINIDE ZEN 1 MG CPR 270,111588.28,6991,27269732528.93,99.37064778220687
3400930019467,EPLERENONE ZEN 50MG CPR 30,111536.49,6992,27269844065.42,99.371054220123
3400930028377,QUETIAPINE SDZ LP 300MG CPR 30,111487.98999999999,6993,27269955553.41,99.37146048130559
3400927367168,VENLAFAXINE VTS LP 75MG GELULE 30,111483.6,6994,27270067037.01,99.37186672649106
3400938841817,"TAMSULOSINE CRISTERS LP 0,4MG GELULE 30",111404.41,6995,27270178441.42,99.37227268310893
3400937243070,NITRENDIPINE VIATRIS 20MG CPR 90,111381.14,6996,27270289822.56,99.37267855493116
3400939212265,XOLAIR 75 MG SOL INJ SER 1,111358.56,6997,27270401181.12,99.37308434447203
3400930188361,METRONIDAZOLE ARW 500 MG CPR 4,111340.78,6998,27270512521.9,99.3734900692228
3400936925182,FOSAVANCE 70 MG/2800 UI CPR 4,111279.36,6999,27270623801.26,99.37389557015962
3400939837994,"REPAGLINIDE EG 0,5MG CPR 90",111225.94,7000,27270735027.2,99.37430087643449
3400936476240,TAMOXIFENE ARW 20MG CPR 30,111115.56,7001,27270846142.76,99.37470578048568
3400936170896,ROXITHROMYCINE EG 150MG CPR 16,111088.45,7002,27270957231.21,99.37511058574829
3400949717699,ESOMEPRAZOLE ZEN 20MG GELULE 7,111077.9,7003,27271068309.11,99.37551535256681
3400936928374,FOSRENOL 750MG CPR 90,111059.62000000001,7004,27271179368.73,99.37592005277315
3400939240879,LERCANIDIPINE BCR 20MG CPR 90,110980.69,7005,27271290349.42,99.37632446535935
3400949005376,VENTOLINE 100 MCG SUSP INH AIP (DFD) 1,110967.85,7006,27271401317.27,99.3767288311567
3400936682184,"LISINOPRIL HCTZ BGA 20/12,5MG CPR 28",110952.3,7007,27271512269.57,99.37713314028998
3400939439372,"LETROZOLE AHL 2,5MG CPR 30",110896.87,7008,27271623166.44,99.37753724743689
3400949105786,VALSARTAN EG 40MG CPR 90,110869.22,7009,27271734035.66,99.37794125382744
3400941967382,"IRBESARTAN HCTZ EG 150/12,5MG CPR 30",110864.39,7010,27271844900.05,99.37834524261753
3400937686938,ONDANSETRON EG 8MG CPR 4,110856.6,7011,27271955756.65,99.37874920302093
3400939279961,IRBESARTAN SUN 300MG CPR PELL 90,110848.02,7012,27272066604.67,99.37915313215888
3400927842825,CELECOXIB EG 200MG GELULE 30,110836.41,7013,27272177441.08,99.37955701899011
3400933314248,ORELOX 100MG CPR 10,110836.4,7014,27272288277.48,99.3799609057849
3400930258071,PHLOROGLUCINOL ZEN 160MG CPR ORODISP 5,110776.72,7015,27272399054.2,99.38036457510634
3400935437068,CELEBREX 200MG GELULE 30,110618.61,7016,27272509672.81,99.38076766827642
3400935297297,"CARDENSIEL 3,75MG CPR 30",110618.56999999999,7017,27272620291.38,99.38117076130075
3400922377759,MONTELUKAST ARL 4MG CPR CROQ 28,110616.78,7018,27272730908.16,99.38157384780233
3400937762380,ZOCOR 20MG CPR 84,110551.19,7019,27272841459.35,99.38197669529457
3400930071724,DULOXETINE VIATRIS 30 MG GELULE 28,110541.68000000001,7020,27272952001.03,99.38237950813246
3400930203187,URAPIDIL ARW LP 30MG GELU 30,110254.97,7021,27273062256,99.38278127620183
3400938550092,CEFUROXIME ARW 500 MG CPR 8,110075.98,7022,27273172331.98,99.3831823920333
3400949292011,"SPIRAM/METRO CRT 1,5MUI/250MG CPR 10",110066.47,7023,27273282398.45,99.38358347321045
3400930141762,AMGEVITA 40 MG SOL INJ STY 0.8ML 1,109767.44,7024,27273392165.89,99.3839834647251
3400932428731,"ANDRACTIM 2,5% GEL 1",109753.14,7025,27273501919.03,99.38438340413067
3400930174173,LACOSAMIDE EG 100MG CPR 56,109730.78,7026,27273611649.81,99.38478326205663
3400927552632,OMNITROPE 5 MG SOL INJ CS 10,109603.92000000001,7027,27273721253.73,99.38518265770594
3400930171301,CITALOPRAM ARL 20MG CPR 30,109591.3,7028,27273830845.03,99.38558200736807
3400930033302,AMIKACINE VIATRIS 500 MG PDR INJ 20,109518.53,7029,27273940363.56,99.38598109185705
3400938456899,ACTONEL 75 MG CPR 2,109363.88,7030,27274049727.44,99.38637961280286
3400930305836,NA,109345.28,7031,27274159072.72,99.38677806597045
3400939679495,SPIRONOLACTONE ZEN 25MG CPR 30,109272.59,7032,27274268345.31,99.38717625425637
3400939665887,ANASTROZOLE CRT 1MG CPR 90,109179.1,7033,27274377524.41,99.38757410186561
3400941561993,"VALSARTAN/HCTZ ZTL 160/12,5MG CPR 90",109175.35,7034,27274486699.76,99.38797193580989
3400939602325,"VALSARTAN/HCTZ TVC 80/12,5MG CPR 90",109096.55,7035,27274595796.31,99.38836948260771
3400930072899,DULOXETINE BGA 30MG GELULE 28,109063.71,7036,27274704860.02,99.38876690973689
3400926976439,BETAXOLOL TEVA SANTE 20MG CPR 30,109010.35,7037,27274813870.37,99.3891641424227
3400930270554,FIXICAL VITAMINE D3 500 MG/400UI CPR 180,108883.92,7038,27274922754.29,99.38956091439883
3400935881175,FIVASA 500MG SUPPO 30,108816.54,7039,27275031570.83,99.38995744084285
3400930259061,SITAGLIPTINE HCS 50 MG CPR 30,108811.63,7040,27275140382.46,99.39035394939488
3400930040027,FORMODUAL 200/6 MICROG SOL INH 1,108774.72,7041,27275249157.18,99.39075032344722
3400930263778,CETIRIZINE CRP 10MG CPR 15,108767.61,7042,27275357924.79,99.39114667159079
3400930136072,AMLODIPINE/VALSART CRT 5MG/160MG CPR 90,108730.34,7043,27275466655.13,99.39154288392282
3400930113936,NEVIRAPINE SDZ 400MG CPR LP 30,108724.14,7044,27275575379.27,99.39193907366213
3400949944118,CANDESARTAN CRP 8 MG CPR 90,108675.84,7045,27275684055.11,99.39233508739667
3400938650488,MATRIFEN 12MICROG/H DISP TRANSDER 5,108673.64,7046,27275792728.75,99.39273109311445
3400936141452,CELIPROLOL TVC 200MG CPR 28,108548.24,7047,27275901276.99,99.39312664187582
3400936774476,EUROBIOL 12500U/DOSE GRANULES 1,108464.36,7048,27276009741.35,99.39352188497924
3400938959482,"BRIMONIDINE EG 0,2% COLLYRE 1",108449.22,7049,27276118190.57,99.39391707291266
3400934839504,HELICOBACTER TEST INFAI 75MG PDR 1,108430.45999999999,7050,27276226621.03,99.3943121924848
3400937346368,FENOFIBRATE ZEN 160MG CPR 90,108360.13,7051,27276334981.16,99.3947070557751
3400937290784,SPIRONOLACTONE TVC 75MG CPR 90,108229.29,7052,27276443210.45,99.39510144228568
3400936703049,SIMVASTATINE TVC 40MG CPR 30,108051.48,7053,27276551261.93,99.39549518085829
3400938736397,CEFPODOXIME VTS ENF/NR 40MG/5ML 50ML 1,107985.17,7054,27276659247.1,99.39588867779788
3400949951321,CEFIXIME EVO 200MG CPR 8,107960.1,7055,27276767207.2,99.39628208338263
3400949617135,CANDESARTAN ZEN 4MG CPR 30,107943.26,7056,27276875150.46,99.39667542760259
3400933132255,"CHIBROXINE 0,3% COLLYRE FL 5ML 1",107915.56999999999,7057,27276983066.03,99.39706867092045
3400931779285,SURGAM 100MG CPR 30,107805.49,7058,27277090871.52,99.39746151310783
3400939190051,"IXPRIM 37,5MG/325MG CPR EFF 20",107787.07,7059,27277198658.59,99.3978542881729
3400936748972,TRIMEBUTINE ZEN 100MG CPR 30,107733.37,7060,27277306391.96,99.39824686755566
3400934263958,KREDEX 25MG CPR 28,107485.9,7061,27277413877.86,99.3986385451601
3400930150726,BUPRENORPHINE/NAL VTS 8MG/2MG CPR 28,107334.57,7062,27277521212.43,99.39902967131944
3400930031810,ARIPIPRAZOLE EG 15 MG CPR ORODISP 28,107327.41,7063,27277628539.84,99.39942077138781
3400922018720,CANDESARTAN EG 16MG CPR 30,107313.73,7064,27277735853.57,99.39981182160639
3400930138434,DARUNAVIR ZEN 600MG CPR 60,107279.42,7065,27277843132.99,99.40020274679966
3400930328972,DOGMATIL 50MG GELULE 30,107250.17,7066,27277950383.16,99.4005935654062
3400936440111,"TRIATEC 2,5 MG CPR 30",107148.77,7067,27278057531.93,99.40098401451209
3400933499501,FENOFIBRATE VIATRIS 100MG GELULE 30,107146.66,7068,27278164678.59,99.40137445592916
3400939277950,IRBESARTAN SUN 75MG CPR PELL 90,106938.23,7069,27278271616.82,99.40176413782929
3400927801082,PANTOPRAZOLE VTS 40MG CPR 14,106932.86,7070,27278378549.68,99.40215380016119
3400935036582,RIZATRIPTAN TVC 10MG CPR ORODISP 12,106915.98,7071,27278485465.66,99.40254340098252
3400930121344,EZETIMIBE EVO 10MG CPR 28,106905.08,7072,27278592370.74,99.40293296208436
3400930184608,METFORMINE ALM 1000MG CPR 90,106820.41,7073,27278699191.15,99.40332221464952
3400930285015,EZETIMIBE/ ATOR ZYD 10 MG/10 MG CPR 90,106796.34,7074,27278805987.49,99.40371137950382
3400941704208,IBUPROFENE CRT 400MG CPR PELL 30,106665.56,7075,27278912653.05,99.40410006779705
3400937290555,SPIRONOLACTONE ALTIZIDE TVC CPR 90,106639.46,7076,27279019292.51,99.40448866098211
3400934832468,"ALPRAZOLAM VTS 0,50 MG CPR 30",106594.81,7077,27279125887.32,99.40487709146299
3400922015767,CANDESARTAN EG 4MG CPR 30,106546.34,7078,27279232433.66,99.40526534531966
3400930169049,DASATINIB TEVA 20 MG CPR 60,106525.02,7079,27279338958.68,99.40565352148646
3400933791643,IOMERON 150 SOL INJ FL 250ML 1,106505.68,7080,27279445464.36,99.40604162717847
3400930088715,AMLODIPINE/VALSART ZEN 10MG/160MG CP 30,106443.7,7081,27279551908.06,99.40642950701594
3400939711355,CLOPIDOGREL EVO 75MG CPR 30,106400.95,7082,27279658309.01,99.40681723107281
3400930374696,ESPERAL 500MG CPR 20,106377.13,7083,27279764686.14,99.40720486832984
3400934509100,"PERINDOPRIL INDAP BGA 4/1,25MG CPR 30",106311.31,7084,27279870997.45,99.40759226573941
3400930283158,YUFLYMA 20 MG SOL INJ SRG 2,106295.34,7085,27279977292.79,99.40797960495445
3400936788084,PROCUTA 40MG CAPSULE MOLLE 30,106287.95,7086,27280083580.74,99.4083669172404
3400927401497,"CANDESARTAN/HCTZ TVS 8/12,5 CPR 30",106190.31,7087,27280189771.05,99.4087538737271
3400930021910,EPLERENONE ZEN 50MG CPR 90,106151.93000000001,7088,27280295922.98,99.40914069035746
3400939339856,RISPERIDONE TVC 1MG CPR DISP 28,106102.56,7089,27280402025.54,99.40952732708399
3400939399188,PERINDOPRIL ARROW 2 MG CPR 30,106028.46,7090,27280508054,99.40991369379083
3400930002278,TOPALGIC 50MG GELULE 30,105883.17,7091,27280613937.17,99.41029953106228
3400938154351,TAREG 40MG CPR 90,105871.45,7092,27280719808.62,99.41068532562616
3400930285046,EZETIMIBE/ ATOR ZYD 10 MG/20 MG CPR 90,105867.7,7093,27280825676.32,99.41107110652507
3400930305423,NA,105833.34,7094,27280931509.66,99.41145676221647
3400930037652,ARIPIPRAZOLE ACC 15 MG CPR 28,105805.64,7095,27281037315.3,99.41184231696934
3400934410932,MORPHINE LAV 20MG/ML INJ 1ML 10,105781.64,7096,27281143096.94,99.41222778426642
3400930012024,GLYCER/VASEL/PARAF CRT CREME 1,105745.47,7097,27281248842.41,99.41261311976038
3400927926372,ESCITALOPRAM ZEN 20 MG CPR 28,105719.4,7098,27281354561.81,99.4129983602555
3400932969173,"PHYSIOGINE 0,1% CREME VAGINALE 1",105529.99,7099,27281460091.8,99.41338291054235
3400934626753,"CEFTRIAXONE EVO 1G/3,5ML PDR INJ IM 1",105504.82,7100,27281565596.62,99.41376736910999
3400939023410,MIRTAZAPINE ALM 15MG CPR ORODISP 30,105474.1,7101,27281671070.72,99.41415171573422
3400930223802,"CONFEROPORT LP 1 MG, GELULE 30",105470.96,7102,27281776541.68,99.41453605091633
3400932400874,SERECOR LP 300 MG GELULE 60,105403.73,7103,27281881945.41,99.41492014111294
3400930165232,SOLIFENACINE CRT 5MG CPR 30,105351.26,7104,27281987296.67,99.41530404010936
3400922400853,"OXOMEMAZINE SDZ 0,33MG/ML SOL BUV 1",105322.01,7105,27282092618.68,99.41568783251908
3400922086736,ACETYLLEUCINE TVC 500MG CPR 30,105319.83,7106,27282197938.51,99.4160716169849
3400930181522,OMEPRAZOLE ZTL 10MG GELULE 28,105299.1,7107,27282303237.61,99.41645532591077
3400938816105,TRANDOLAPRIL BGA 4MG GELULE 84,105247.37,7108,27282408484.98,99.41683884633304
3400949461745,SPRYCEL 140 MG CPR 30,105220.06,7109,27282513705.04,99.41722226723792
3400930180822,EBASTINE ARL 10 MG CPR ORODISP 30,105140.88,7110,27282618845.92,99.4176053996116
3400949820818,"VALSARTAN/HCTZ EG 160/12,5MG CPR 90",105125.31,7111,27282723971.23,99.41798847524838
3400930079485,ARIPIPRAZOLE ZYD 15 MG CPR 28,105050.47,7112,27282829021.7,99.41837127816889
3400927652738,"RAMIPRIL SUN 2,5MG CPR 90",104940.5,7113,27282933962.2,99.41875368035977
3400930095393,EZETIMIBE/SIMVAST EVO 10MG/40MG CPR 90,104864.65,7114,27283038826.85,99.41913580615395
3400939578330,FOSINOPRIL BGA 20MG CPR 90,104831.42,7115,27283143658.27,99.41951781085834
3400941520204,EXEMESTANE CRT 25MG CPR 30,104752.04000000001,7116,27283248410.31,99.41989952630276
3400927480850,"LATANOPROST/TIM VTS COLLYRE 2,5ML 1",104715.91,7117,27283353126.22,99.42028111008979
3400937800044,FENOFIBRATE TVS 200MG GELULE 30,104699.3,7118,27283457825.52,99.42066263335015
3400937094726,MELOXICAM TEVA 15MG CPR 14,104657.58,7119,27283562483.1,99.4210440045832
3400930169261,DASATINIB TEVA 70 MG CPR 60,104583,7120,27283667066.1,99.42142510404744
3400930094846,TRAMADOL VIATRIS 50MG GELULE 30,104549.48,7121,27283771615.58,99.42180608136515
3400930248591,PARACETAMOL ZENTIVA LAB 500 MG CPR 16,104547.09,7122,27283876162.67,99.42218704997367
3400949246694,"OXOMEMAZINE VTS 0,33MG/ML SIROP 1",104474.73,7123,27283980637.4,99.42256775490308
3400930245347,FLUCORTAC 5MG SOL BUV FL 50ML 1,104294.29000000001,7124,27284084931.69,99.42294780231082
3400930017852,LEVETIRACETAM EVO 500 MG CPR 60,104258.79,7125,27284189190.48,99.42332772035688
3400930076385,LEVETIRACETAM ZEN 250MG CPR 60,104229.5,7126,27284293419.98,99.42370753167047
3400930306949,NA,104121.94,7127,27284397541.92,99.42408695103643
3400930295854,NA,104121.08,7128,27284501663,99.42446636726856
3400934052460,MOPRAL 10 MG GELULE 30,104080.17,7129,27284605743.17,99.42484563442504
3400930288719,NA,104060.73,7130,27284709803.9,99.42522483074235
3400930220399,LANTHANE MYLAN 750 MG CPR CROQUER 90,104050.43,7131,27284813854.33,99.42560398952655
3400937814812,ACICLOVIR ZEN 200MG CPR 25,104042.34,7132,27284917896.67,99.42598311883086
3400930247358,LACOSAMIDE TEVA 200MG CPR 56,104029.18,7133,27285021925.85,99.42636220018026
3400927460579,"TELMISARTAN/HCTZ BGA 40MG/12,5MG CPR 30",104028.27,7134,27285125954.12,99.42674127821364
3400936241909,OXYNORM 5MG GELULE 14,103969.41,7135,27285229923.53,99.42712014176172
3400930014103,TRAMADOL VTS LP 100MG CPR 30,103938.12,7136,27285333861.65,99.42749889128935
3400922085845,MIRTAZAPINE ZYD 15MG CPR 30,103830.41,7137,27285437692.06,99.42787724832274
3400922160009,"RAMIPRIL/HCTZ EG 5/12,5MG CPR 30",103777.61,7138,27285541469.67,99.42825541295342
3400936350700,EMEND 80 MG GELULE 2,103760.37,7139,27285645230.04,99.42863351476174
3400932805204,"OTOFA 2,6% SOL AURICULAIRE 1",103728.55,7140,27285748958.59,99.42901150061826
3400930090220,"LEVONORGESTREL CRT 1,5MG CPR 1",103668.86,7141,27285852627.45,99.42938926896498
3400932670925,ERYTHROGEL 4% GEL 1,103668.1,7142,27285956295.55,99.42976703454227
3400934436895,CARBAMAZEPINE SDZ LP 400MG CPR 30,103566,7143,27286059861.55,99.43014442806812
3400934043185,"TIMABAK 0,50% COLLYRE FL 5ML 1",103478.81,7144,27286163340.36,99.43052150387444
3400930285121,EZETIMIBE/ ATOR ZYD 10 MG/80 MG CPR 30,103473.27,7145,27286266813.63,99.43089855949306
3400936883628,CLOMIPRAMINE SDZ 25MG CPR 50,103449.19,7146,27286370262.82,99.43127552736438
3400936596627,TIAPRIDE SDZ 100MG CPR 20,103435.09,7147,27286473697.91,99.43165244385543
3400930113776,METHOTREXATE ACC 20 MG SOL INJ 1,103401.1,7148,27286577099.01,99.43202923648722
3400930126684,ZEJULA 100MG GELULE 84,103356.45,7149,27286680455.46,99.43240586641487
3400930193600,DEFERASIROX MYL 180 MG CPR 30,103300.53,7150,27286783755.99,99.43278229257055
3400930236024,ORYLMYTE 100+300 IR CPR SUBLING 31,103272.63,7151,27286887028.62,99.4331586170589
3400930072905,DULOXETINE BGA 60MG GELULE 28,103263.37,7152,27286990291.99,99.4335349078039
3400930144930,EBASTINE EG 10 MG CPR ORODISP 30,103171.9,7153,27287093463.89,99.43391086523306
3400937292856,ACEBUTOLOL SDZ 400MG CPR 90,103163.08,7154,27287196626.97,99.43428679052225
3400935469526,IOMERON 350 SOL INJ FL 20ML 1,103135.35,7155,27287299762.32,99.43466261476357
3400930272367,NA,103121.56,7156,27287402883.88,99.43503838875426
3400926982751,ACARBOSE SDZ 50MG CPR 90,103091.4,7157,27287505975.28,99.43541405284219
3400938227024,TRAMADOL ZTV LP 50MG CPR 30,103050.99,7158,27287609026.27,99.43578956967649
3400949498246,LANSOPRAZOLE EVO 15MG GELULE 30,102966.81,7159,27287711993.08,99.43616477975964
3400930257678,PERINDOPRIL ARG ZEN 10MG CPR 30,102960.44,7160,27287814953.52,99.43653996663056
3400938697384,"LODOZ 10MG/6,25MG CPR 30",102893.62,7161,27287917847.14,99.43691491001005
3400938689921,FENOFIBRATE EG 160MG CPR 90,102892.14,7162,27288020739.28,99.43728984799642
3400938395716,FENOFIBRATE TVS 160MG CPR 30,102889.56,7163,27288123628.84,99.43766477658131
3400930177983,AMLODIPINE/VALSART EGL 5MG/80MG CPR 30,102883.21,7164,27288226512.05,99.43803968202685
3400937625494,CELIPROLOL EG 200MG CPR 84,102808.1,7165,27288329320.15,99.43841431377227
3400926722357,"STABLON 12,5MG CPR 28",102687.78,7166,27288432007.93,99.43878850707274
3400930064177,MONTELUKAST ZEN 5MG CPR CROQ 28,102642.22,7167,27288534650.15,99.43916253435302
3400936499942,AMISULPRIDE EG 100MG CPR 30,102608.18,7168,27288637258.33,99.43953643759183
3400933265878,TRIFLUCAN 200MG GELULE 30,102562.38,7169,27288739820.71,99.43991017393587
3400930281444,CHINTAL 120MCG CPR SUBLING 30,102539.81,7170,27288842360.52,99.44028382803506
3400933304652,CLARADOL CODEINE 500MG/20MG CPR 16,102524.26,7171,27288944884.78,99.44065742547019
3400930022634,PREGABALINE TVS 25 MG GELULE 84,102389.94,7172,27289047274.72,99.44103053344452
3400937775748,KABIVEN EMULSION INJ POC PCE 2053ML 4,102388.9,7173,27289149663.62,99.4414036376291
3400932869947,MOSCONTIN LP 60MG CPR 14,102243.69,7174,27289251907.31,99.4417762126698
3400936594265,ZONEGRAN 25 MG GELULE 14,102234.8,7175,27289354142.11,99.44214875531542
3400938302684,LOSARTAN TVS 100MG CPR 90,102228.53,7176,27289456370.64,99.44252127511322
3400933692148,ZADITEN LP 2MG CPR 30,102190.37,7177,27289558561.01,99.44289365585635
3400926944261,DILTIAZEM ZTL LP 300MG GELULE 28,102095.7,7178,27289660656.71,99.4432656916229
3400937481014,GLIMEPIRIDE SDZ 3MG CPR 30,102040.69,7179,27289762697.4,99.44363752693353
3400932709069,RENITEC 20MG CPR 28,102034.8,7180,27289864732.2,99.44400934078104
3400921784985,"IRBESARTAN HCTZ CRT 300/12,5MG CPR 90",102014.15000000001,7181,27289966746.35,99.44438107938014
3400938554465,BROMAZEPAM CRT 6MG CPR 30,102009.54000000001,7182,27290068755.89,99.44475280118046
3400939213217,PANTOPRAZOLE BGA 40MG CPR 14,101961.81,7183,27290170717.7,99.4451243490531
3400930044674,"PERINDOPRIL INDAP ZYF 8/2,5 MG CPR 90",101919.2,7184,27290272636.9,99.44549574165532
3400930060568,PRAVASTATINE CRP 20MG CPR 84,101904.41,7185,27290374541.31,99.4458670803629
3400939145747,ALENDRONIQUE ACIDE ZEN 70MG CPR 12,101904,7186,27290476445.31,99.44623841757647
3400930203705,KETOCONAZOLE TEVA 2% CREME 1,101824.65,7187,27290578269.96,99.44660946563936
3400937063210,GLIMEPIRIDE ZEN 4MG CPR 30,101807.18,7188,27290680077.14,99.44698045004175
3400930108116,AMOXICILLINE EGL 250MG/5ML PDR FL 1,101751.78,7189,27290781828.92,99.44735123256704
3400927540165,TELMISARTAN/HCTZ ACT 80MG/25MG CPR 90,101745.63,7190,27290883574.55,99.44772199268182
3400949433599,OLANZAPINE ZEN 5MG CPR DISP 28,101716.33,7191,27290985290.88,99.44809264602766
3400936971486,PHLOROGLUCINOL TVC 80MG CPR DISP 10,101666.17,7192,27291086957.05,99.44846311659093
3400938525311,PARACETAMOL CRP 500MG GELULE 16,101651.21,7193,27291188608.26,99.44883353264011
3400930187463,NA,101633.03,7194,27291290241.29,99.44920388244155
3400930209455,SORAFENIB SDZ 200MG CPR 112,101592.26,7195,27291391833.55,99.44957408367749
3400938259650,LOSARTAN HCTZ TVC 100/25MG CPR 90,101591.34,7196,27291493424.89,99.44994428156096
3400926683115,STEOVESS 70MG CPR EFF 4,101505.96,7197,27291594930.85,99.4503141683205
3400930108703,VILDAGLIPTINE SANDOZ 50MG CPR 30,101361.33,7198,27291696292.18,99.4506835280497
3400930027981,PREGABALINE SUN 150 MG GELULE 56,101353.2,7199,27291797645.38,99.45105285815326
3400927559907,TELMISARTAN/HCTZ ZEN 80MG/25MG CPR 90,101344.31,7200,27291898989.69,99.45142215586172
3400930118757,"ENTECAVIR ACC 0,5 MG CPR 30",101330.09,7201,27292000319.78,99.45179140175267
3400921694994,ATENOLOL ZEN 100MG CPR 30,101267.09999999999,7202,27292101586.88,99.45216041810863
3400932812585,CUTACNYL 10% GEL 1,101191.26,7203,27292202778.14,99.45252915810435
3400939343129,"PRAMIPEXOLE EG 0,18MG CPR 30",101120.52,7204,27292303898.66,99.4528976403242
3400930064641,SERTRALINE BGA 50MG GELULE 28,101112.33,7205,27292405010.99,99.45326609269975
3400930323014,NA,101092.8,7206,27292506103.79,99.45363447390815
3400939892306,"BISOPROLOL HCTZ ZEN 5/6,25MG CPR 90",101054.04,7207,27292607157.83,99.4540027138755
3400930257555,"PERINDOPRIL ARG ZEN 2,5MG CPR 30",101053.22,7208,27292708211.05,99.45437095085475
3400930258316,PERINDOPRIL ARGININE EG 10MG CPR 30,101047.69,7209,27292809258.74,99.45473916768276
3400939614731,SPIRONOLACTONE CRT 25MG CPR 30,101006.22,7210,27292910264.96,99.45510723339447
3400930085288,"LEVUNIQUE 1,5MG CPR 1",100990.76,7211,27293011255.72,99.45547524277009
3400935546968,"NARATRIPTAN SDZ 2,5MG CPR 12",100792.3,7212,27293112048.02,99.45584252895934
3400930197912,ATORVASTATINE CRP 80MG CPR 90,100789.72,7213,27293212837.74,99.4562098057471
3400934546648,TASMAR 100MG CPR 100,100660.54000000001,7214,27293313498.28,99.45657661180415
3400930234945,UVECAPS 20 000 UI CAPSULE MOLLE 4,100465.44,7215,27293413963.72,99.45694270691865
3400938820065,OLANZAPINE ZYD 10MG CPR 28,100451.48,7216,27293514415.2,99.45730875116304
3400930138540,"SUNITINIB TEVA 25 MG, GELULE 1",100290.95999999999,7217,27293614706.16,99.45767421047407
3400932683062,LONOTEN 5MG CPR 40,100229.79,7218,27293714935.95,99.4580394468822
3400938970777,BUPRENORPHINE SDZ 4MG CPR 7,100171.38,7219,27293815107.33,99.45840447044483
3400922274751,ACIDE URSODESOX ARW 250MG CPR 20,100061.5,7220,27293915168.83,99.45876909360578
3400934314568,TOPALGIC LP 150MG CPR 30,100036.75,7221,27294015205.58,99.45913362657797
3400935848819,EPIVIR 300 MG CPR 30,100036.15000000001,7222,27294115241.73,99.45949815736375
3400938014563,APROVEL 75MG CPR PELL 30,99841.18000000001,7223,27294215082.91,99.4598619776807
3400930219867,XARELTO 1 MG/ML GLES SUSP BUV 250ML 1,99827.45,7224,27294314910.36,99.46022574796568
3400934890130,SOPHIDONE LP 4 MG GELULE 14,99735.48,7225,27294414645.84,99.46058918311283
3400932869886,MOSCONTIN LP 30MG CPR 14,99668.79000000001,7226,27294514314.63,99.46095237524226
3400921784237,"IRBESARTAN HCTZ CRT 150/12,5MG CPR 90",99626.43,7227,27294613941.06,99.46131541301224
3400927451874,"TELMISARTAN/HCTZ GNR 80MG/12,5MG CPR 90",99589.32,7228,27294713530.38,99.46167831555374
3400937765343,"GLIBENCLAMIDE VIATRIS 2,5MG CPR 60",99543.77,7229,27294813074.15,99.46204105211146
3400936126374,ROXITHROMYCINE TVC 150MG CPR 10,99504.59,7230,27294912578.74,99.46240364589764
3400930224571,ENALAPRIL/LER EG 20MG/20MG CPR 30,99491.54000000001,7231,27295012070.28,99.46276619212972
3400930028254,PREGABALINE SUN 300 MG GELULE 56,99197.91,7232,27295111268.19,99.46312766837687
3400938308600,HELICOBACTER TEST INFAI 45MG PDR 1,99185.33,7233,27295210453.52,99.46348909878262
3400930849316,POLERY AD SIROP 1,99168.68000000001,7234,27295309622.2,99.46385046851593
3400930211595,SPIRONOLACTONE VIATRIS 25MG CPR 30,99158.85,7235,27295408781.05,99.4642118024288
3400927671029,TRAMADOL/PARACETAMOL NIX CPR 20,98973.66,7236,27295507754.71,99.46457246151107
3400926807894,LEVETIRACETAM ARL 500MG CPR 30,98922.6,7237,27295606677.31,99.46493293453119
3400935624482,MEBEVERINE ZYD 200MG CPR 30,98887.33,7238,27295705564.64,99.46529327902775
3400936726970,ECONAZOLE SDZ LP 150MG OVULE 1,98881.54,7239,27295804446.18,99.4656536024256
3400921610840,NICORANDIL SDZ 20MG CPR 30,98870.23,7240,27295903316.41,99.46601388460992
3400935671387,ESTIMA 200MG CAPSULE 15,98797.03,7241,27296002113.44,99.46637390005414
