cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400927585340,ATORVASTATINE VTS 80MG CPR 30,1468.16,394,3.726294416243655
3400930235546,ENALAPRIL ACC 5MG CPR 30,1469.24,632,2.324746835443038
3400930062166,"ALPRAZOLAM BGA 0,50MG CPR 30",1473.18,994,1.482072434607646
3400934081095,MOPRAL 20 MG GELULE GASTRO-RESIS 7,1483.72,1424,1.041938202247191
3400930115626,TELMISARTAN/HCTZ ACC 80MG/25MG CPR 30,1485.58,457,3.250722100656455
3400930213261,PREGABALINE ALT 25 MG GELULE 84,1488.07,285,5.221298245614035
3400921724325,"CANDESARTAN/HCTZ ACT 8/12,5 MG CPR 90",1489.73,182,8.18532967032967
3400930149201,ALGINATE BICAR SODIUM ARW SACH 10ML 24,1497.8200000000002,1316,1.138161094224924
3400932043293,"DERMOVAL 0,05% CREME 10G 1",1499.79,1368,1.0963377192982455
3400930066492,ATORVASTATINE EVP 20MG CPR 90,1502.43,146,10.290616438356166
3400926797348,TRAMADOL/PARACETAMOL VNP CPR 20,1504.48,1084,1.3878966789667897
3400938911176,PERINDOPRIL EG 4MG CPR 90,1506.26,170,8.86035294117647
3400949002429,HYPERIUM 1MG CPR (AIP) (MWI) 90,1507.92,134,11.25313432835821
3400933389178,"FRAXIPARINE 2850UI AXA/0,3ML SOL INJ 6",1513.7799999999997,91,16.634945054945053
3400937224499,PERMIXON 160MG GELULE 180,1514.31,73,20.743972602739724
3400930045329,PARACETAMOL ACC 500MG CPR 16,1517.53,1597,0.9502379461490295
3400930115404,"TELMISARTAN/HCTZ ACC 40MG/12,5MG CPR 30",1519.33,486,3.12619341563786
3400921720471,CANDESARTAN ARW 16MG CPR 30,1525.57,472,3.2321398305084745
3400930279984,AMLODIPINE/VALSART EVP 10/160MG CPR 90,1525.95,87,17.539655172413795
3400949002412,HYPERIUM 1MG CPR (AIP) (MWI) 30,1526.35,294,5.191666666666666
3400936717817,FLUCONAZOLE ARW 200MG GELULE 30,1532.1399999999999,15,102.14266666666666
3400930227220,CLOZAPINE ZEN 100MG CPR 14,1534.42,276,5.559492753623188
3400939987668,ANASTROZOLE SUN 1MG CPR 90,1543.32,18,85.74
3400930270479,TRAMADOL EG 50MG CPR 10,1547.03,1644,0.9410158150851581
3400939917702,"VALSARTAN/HCTZ ZYD 80/12,5MG CPR 90",1549.49,188,8.241968085106382
3400937514514,NEBIVOLOL ARW 5MG CPR 30,1552.78,420,3.697095238095238
3400938201529,TAMIFLU 30 MG GELULE 10,1553.88,587,2.647155025553663
3400949002757,XEROQUEL LP 300MG CPR (AIP BBF) 30,1557.47,49,31.785102040816327
3400930035405,ATORVASTATINE ARG 20 MG CPR 90,1558.6,157,9.927388535031847
3400927738357,CELECOXIB HCS 100MG GELULE 30,1560.69,772,2.021619170984456
3400921782455,"IRBESARTAN HCTZ MYP 150/12,5MG CPR 90",1561.8700000000001,195,8.009589743589745
3400930267271,"LOSARTAN HCTZ EGL 100/12,5 MG CPR 30",1563.32,508,3.0774015748031496
3400930060698,OMEPRAZOLE EVP 10MG GELULE 14,1564.45,1199,1.304795663052544
3400949619375,RISEDRONATE ACC 35MG CPR 12,1565.17,74,21.150945945945946
3400931163411,"DIGOXINE NATIVELLE 0,05MG/ML SOL BUV 1",1576.87,995,1.5847939698492461
3400939016207,NOMEGESTROL SDZ 5MG CPR 10,1577.04,730,2.160328767123288
3400926766580,PANTOPRAZOLE ZYF 40MG CPR 14,1585.35,1037,1.5287849566055929
3400936647527,CHLORMADINONE SDZ 10MG CPR 12,1594.09,1050,1.5181809523809524
3400921815085,"NARATRIPTAN ZEN 2,5MG CPR 6",1603.05,326,4.917331288343558
3400937915809,AMLODIPINE SUN 5MG GELULE 30,1609.39,506,3.180612648221344
3400933341961,AMLODIPINE PFZ 10MG GELULE 30,1619.89,498,3.252791164658635
3400936341593,RETROVIR 100 MG/10 ML SOL BUV+SRG 1 1,1620.99,65,24.938307692307692
3400938267235,PARACETAMOL SUN 1G CPR 8,1622.72,1864,0.8705579399141631
3400936874923,TETRAVAC ACELLULAIRE INJ 2AIG 1,1622.9,186,8.725268817204302
3400935581976,DOXYCYCLINE VIATRIS 100MG CPR 5,1629.6100000000001,1633,0.9979240661359462
3400933487614,"FRAXIPARINE 5700UI AXA/0,6ML SOL INJ 6",1632.52,51,32.01019607843137
3400930085219,PREGABALINE ZTK 200 MG GELULE 84,1633.7,79,20.679746835443037
3400938214765,BINOCRIT 1000UI SOL INJ SER 6,1635.49,57,28.69280701754386
3400937186148,"TAMSULOSINE ZEN LP 0,4MG GELULE 30",1637.45,706,2.3193342776203965
3400930010662,AMOXICILLINE VTS GEN 1G CPR DISP 6,1641.78,1217,1.349038619556286
3400927607264,OMEPRAZOLE ZYF 10MG GELULE 14,1643.07,1255,1.309219123505976
3400939918532,VALSARTAN/HCTZ ZYD 160/25MG CPR 30,1649.28,522,3.1595402298850574
3400930129548,PERINDOPRIL AMLO EG 8/5MG CPR 90,1651.22,78,21.16948717948718
3400936933866,AMISULPRIDE ARW 400MG CPR 30,1653.09,126,13.119761904761905
3400922449012,VALSARTAN KRK 80MG CPR 90,1653.1999999999998,193,8.56580310880829
3400937909655,ALLOPURINOL SUN 300MG CPR 28,1655.3400000000001,1012,1.635711462450593
3400949004188,LETROZOLE SDZ 2.5MG CPR (AIP)(BBF) 30,1658.4499999999998,41,40.449999999999996
3400930018552,DULOXETINE MYL 30 MG GELULE 28,1664.21,475,3.5036
3400921938593,"LOSARTAN HCTZ ZYD 50/12,5MG CPR 30",1672.04,537,3.1136685288640593
3400938335682,CIPROFIBRATE ARW 100MG GELULE 30,1676.1000000000001,635,2.6395275590551184
3400941694059,RISEDRONATE ACC 75MG CPR 6,1676.53,76,22.059605263157895
3400930227244,CLOZAPINE ZEN 100MG CPR 28,1677.03,157,10.68171974522293
3400938239898,ONDANSETRON ZYD 8MG CPR 2,1679.3300000000002,366,4.588333333333334
3400921722314,"LATANOPROST BGA 0,005% COLLYRE 1",1681.91,356,4.7244662921348315
3400949500451,"LUMIGAN 0,1 MG/ML COLLYRE (ADP MWI ) 1",1683.2,330,5.100606060606061
3400930272978,"FRAGMINE 2 500UI AXA/0,2ML SOL INJ 5",1692.0099999999998,167,10.131796407185627
3400928099723,TUBERSOL INJ FL10DOS 10,1693.16,326,5.193742331288344
3400926915636,GLICLAZIDE MYP LM 60MG CPR 90,1693.8400000000001,210,8.065904761904763
3400949625987,IRBESARTAN CRT 300MG CPR PELL 30,1695.21,526,3.222832699619772
3400935954718,LOPERAMIDE ARW 2MG GELULE 20,1695.47,1495,1.13409364548495
3400930100899,EMTRICITABIN TENOF KDD 200/245MG CPR 30,1709.62,11,155.42
3400935626325,SULPIRIDE VIATRIS 200MG CPR 12,1713.16,703,2.436927453769559
3400930645789,MALOCIDE 50MG CPR 20,1722.09,184,9.359184782608695
3400932555222,IOPAMIRON 200 SOL INJ FL 15ML 1,1736.67,270,6.432111111111111
3400949911929,PERINDOPRIL ZYD 2MG CPR 90,1744.3,190,9.180526315789473
3400933752903,GLUCOR 50MG CPR 90,1756.11,166,10.578975903614458
3400930129739,"INHIXA 2000UI AXA/0,2ML INJ SER 2",1760.6200000000001,529,3.3282041587901703
3400926780548,"VALSARTAN/HCTZ ARG 160/12,5MG CPR 90",1771.11,206,8.5976213592233
3400930035290,ATORVASTATINE ARG 10 MG CPR 90,1775.68,182,9.756483516483517
3400935296696,BISOPROLOL BGR 10MG CPR 30,1777.3,476,3.7338235294117648
3400932681921,OMNIPAQUE 350MG SOL INJ FV 20ML 1,1779.51,339,5.24929203539823
3400930245071,"ENOXAPARINE TVC 8000UI/0,8ML INJ SER 2",1783.78,195,9.147589743589743
3400932725786,NOZINAN 25 MG SOL INJ 5,1785.18,1068,1.6715168539325844
3400935850249,XYZALL 5MG CPR 14,1789.91,1628,1.099453316953317
3400921612790,"LHRH FERRING 0,1 MG SOL INJ AMP 1",1793.4,138,12.995652173913044
3400921783056,"IRBESARTAN HCTZ MYP 300/12,5MG CPR 90",1801.3600000000001,214,8.417570093457945
3400930098042,ALEND AC / D3 ARW 70 MG/2800 UI CPR 12,1805.1799999999998,149,12.115302013422818
3400921815894,"LATANOPROST BGA 0,005% COLLYRE 3",1808.23,151,11.975033112582782
3400926965433,QUETIAPINE ARW LP 300MG CPR 60,1810.06,60,30.167666666666666
3400935153609,SULPIRIDE VIATRIS 50MG GELULE 30,1812.7,1313,1.3805788271134807
3400941746888,ATORVASTATINE EVO 20MG CPR 90,1825.9099999999999,188,9.712287234042552
3400930035269,ATORVASTATINE ARG 10 MG CPR 90,1828.87,499,3.665070140280561
3400930129876,ELETRIPTAN EG 20MG CPR 6,1831.27,411,4.455644768856447
3400933313128,MODOPAR 125 (100MG/25MG) CPR 60,1848.09,262,7.053778625954198
3400930254561,LATAZED 50MCG/ML COLL 5ML 1,1850.0900000000001,210,8.809952380952382
3400938674033,FOSINOPRIL ZEN 10MG CPR 30,1850.97,577,3.2079202772963606
3400930100967,"ENTECAVIR TEVA 0,5 MG CPR 30",1854.8799999999999,13,142.68307692307692
3400949501465,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 1,1855.6599999999999,33,56.23212121212121
3400930026151,ARIPIPRAZOLE BGR 10 MG CPR ORODISP 28,1859.3000000000002,120,15.494166666666668
3400930060117,MOXIFLOXACINE BGA 400 MG CPR 5,1860.1,385,4.831428571428571
3400930054703,ROSUVASTATINE BGA 10MG CPR 30,1861.7,373,4.991152815013405
3400930269121,TRAMADOL SDZ LP 150MG CPR 10,1863.8,978,1.905725971370143
3400937082020,AVAXIM 160U SUSP INJ SER + AIG SEPAR 1,1867.15,133,14.03872180451128
3400939541778,OMEPRAZOLE SDZ 20MG GELULE 28,1867.15,670,2.7867910447761197
3400935746641,ALLOPURINOL ARW 200MG CPR 28,1868.66,1279,1.4610320562939798
3400922036069,ESOMEPRAZOLE CRT 20MG GELULE 28,1869.39,606,3.0848019801980198
3400930143872,ROSUVASTATINE ALT 20MG CPR 90,1876.0900000000001,134,14.000671641791046
3400921741704,ATORVASTATINE BGR 20 MG CPR 90,1877.22,189,9.932380952380953
3400930170274,MANIDIPINE ZYD 20MG CPR 90,1879.01,142,13.232464788732395
3400930143841,ROSUVASTATINE ALT 20MG CPR 30,1890.74,377,5.015225464190982
3400930098875,"DUTASTERIDE MYG 0,5MG CAPSULE 30",1895.8100000000002,557,3.403608617594255
3400927500473,ATOVAQ/PROGUAN TEVA 250/100MG CPR 12,1899.1,170,11.171176470588234
3400930266083,LOSARTAN EG LABO 50 MG CPR 90,1909.86,233,8.196824034334764
3400939255439,PANTOPRAZOLE KRK 20MG CPR 14,1914.57,1294,1.4795749613601237
3400949005215,SERETIDE 125/25 MCG SUSP INHAL AIP 120,1916.46,126,15.21
3400931704874,MODOPAR 250 (200MG/50MG) GELULE 60,1925.71,211,9.12658767772512
3400937737548,"AMOX/AC CLAV BGR 100MG/12,5MG/ML 1",1925.92,1139,1.6908867427568042
3400927584749,ATORVASTATINE VIATRIS 20MG CPR 30,1943.71,540,3.599462962962963
3400934718816,COLOKIT CPR 32,1959.49,356,5.504185393258427
3400934086298,OPTIJECT 350 SOL INJ SER 50ML 1,1965.08,138,14.239710144927535
3400934364884,QUINIMAX 125MG CPR 18,1967.83,73,26.95657534246575
3400949004713,LIPTRUZET 10 MG/40MG CPR (AIP)(BBF) 90,1969.96,30,65.66533333333334
3400939239521,OGASTORO 15MG CPR 14,1981.41,927,2.137443365695793
3400937327848,M-M-RVAXPRO PDR & SOLV INJ 1,1983.47,232,8.549439655172414
3400933502843,PENTASA 1G SUPPO 15,1987.8,104,19.11346153846154
3400933734053,"TIMOPTOL LP 0,50% COLLYRE FL 2,5ML 1",1989.16,407,4.887371007371008
3400930280997,PHENOXYMETH.UCP 250MG CPR AIT 28,1996.15,426,4.685798122065728
3400930187531,ATENOLOL VTS 100MG CPR 30,1996.17,478,4.176087866108786
3400922208695,CANDESARTAN HCS 32MG CPR 30,1998.01,608,3.286200657894737
3400927407352,RISEDRONATE VIATRIS 75MG CPR 6,2003.4499999999998,97,20.654123711340205
3400937916059,AMLODIPINE SUN 10MG GELULE 30,2008.85,613,3.277079934747145
3400949505081,KEPPRA 500MG CPR (ADP) (MDW) 60,2014.29,91,22.135054945054943
3400930213254,PREGABALINE ALT 25 MG GELULE 56,2017.9299999999998,552,3.655670289855072
3400936807518,SOTALOL SDZ 80MG CPR 30,2019.77,1003,2.013728813559322
3400949005093,"DECAPEPTYL 0,1 MG, POUDRE ET SOLVANT 7",2039.23,67,30.43626865671642
3400938526080,PRADAXA 110 MG GELULE 10,2043.23,420,4.864833333333333
3400939329680,NEBIVOLOL VTS 5MG CPR 90,2043.27,201,10.165522388059701
3400949505142,ZYPREXA 5MG CPR (ADP) (BBA) 28,2045.22,97,21.084742268041236
3400930189214,ROSUVASTATINE BGA 5MG CPR 30,2053.75,451,4.553769401330377
3400930267301,LOSARTAN HCTZ EGL 100/25 MG CPR 90,2056.73,235,8.75204255319149
3400931261506,"SODIUM BIC BSD 1,4% INJ FV 500ML 1",2058.81,1668,1.234298561151079
3400930103807,IVABRADINE ACC 7.5 MG CPR 56,2059.43,149,13.821677852348992
3400937924962,JANUVIA 50 MG CPR 28,2076.79,140,14.834214285714285
3400921741292,ATORVASTATINE BGR 20 MG CPR 30,2077.62,606,3.428415841584158
3400949102426,"PERINDOPRIL INDAP KRK 4/1,25MG CPR 30",2086.09,647,3.2242503863987637
3400949004959,LIPTRUZET 10 MG/20MG CPR (AIP)(DIF) 30,2086.5299999999997,95,21.963473684210523
3400932331994,"MINIRIN 0,1MG/ML SOL ENDONAS 2,5ML 1",2099.64,153,13.72313725490196
3400927851179,ESCITALOPRAM ZEN 5 MG CPR 14,2116.66,1085,1.9508387096774191
3400934252891,"LACRYVISC 0,3% GEL OPH UNIDOSE 30",2117.64,827,2.5606287787182587
3400949004706,LIPTRUZET 10 MG/40MG CPR (AIP)(BBF) 30,2119.0499999999997,97,21.84587628865979
3400939324487,VALACICLOVIR EG LABO 500MG CPR 112,2120.48,28,75.73142857142857
3400930054765,ROSUVASTATINE BGA 20MG CPR 30,2121.0099999999998,435,4.8758850574712636
3400949004454,"NATRIXAM 1,5 MG/10 MG CPR LM (AIP) 30",2123.17,309,6.871100323624596
3400930250594,ZONISAMIDE ARW 25 MG GELULE 14,2124.31,630,3.371920634920635
3400930131350,GLUCOSE LAV 5% SOL INJ PP 50ML 1,2129.58,1515,1.4056633663366336
3400927585401,ATORVASTATINE VTS 80MG CPR 90,2131.12,188,11.335744680851063
3400930103951,EZETIMIBE ZEN 10MG CPR 30,2131.45,162,13.157098765432098
3400922448701,VALSARTAN KRK 40MG CPR 30,2149.41,706,3.0444900849858354
3400922190624,ATORVASTATINE ZYF 20MG CPR 90,2158.17,219,9.854657534246575
3400930257180,ATORVASTATINE LABO ALTER 80 MG CPR 30,2160.5,580,3.725
3400937674690,OFLOXACINE SUN 200 MG CPR 10,2172.12,418,5.19645933014354
3400930206454,MIDAZOLAM VIATRIS 5 MG INJ AMP 10,2175.67,151,14.40841059602649
3400932425600,ERY 125MG NR GRANULES SACHET 24,2176.69,943,2.3082608695652174
3400949004430,"NATRIXAM 1,5 MG/5 MG LM CPR 30",2178.18,328,6.640792682926829
3400922197609,ESOMEPRAZOLE HCS 40MG GELULE 14,2181.82,1381,1.5798841419261407
3400935295927,"BISOPROLOL BGR 3,75MG CPR 30",2193.5299999999997,576,3.808211805555555
3400930024317,EPLERENONE CRT 50MG CPR 30,2194.69,153,14.34437908496732
3400949005543,LIPOROSA 20 MG/10 MG GELULE AIP BBF 30,2210.97,141,15.680638297872338
3400949766666,OMEPRAZOLE EGG 20MG GELULE 28,2225.04,799,2.7847809762202753
3400930167847,ZORYON 5MG UNIDOSE SIROP 1,2236.84,1488,1.5032526881720432
3400930170250,MANIDIPINE ZYD 20MG CPR 30,2238.88,467,4.794175588865096
3400938846720,GLIMEPIRIDE AHL 3MG CPR 30,2239.61,497,4.50625754527163
3400926990626,"CANDESARTAN/HCTZ ZYD 8/12,5 CPR 30",2243.07,741,3.0270850202429154
3400930004227,LEVETIRACETAM KRK 1 000 MG CPR 60,2246.97,101,22.247227722772276
3400939803418,GLUCOSE LAV 10% SOL INJ FP 500ML 1,2248.07,1095,2.05303196347032
3400937910545,"AMOX/AC CLAV ZTK 500MG/62,5MG A 24",2248.11,537,4.1864245810055865
3400936429635,CIFLOX 500MG CPR 12,2250.77,307,7.331498371335504
3400933121549,ZINNAT 125MG CPR 8,2252.32,1122,2.0074153297682713
3400930261231,DABIGATRAN ETEX GALENICUM 110MG GEL 30,2253.6,352,6.402272727272727
3400933917227,MELAXOSE PATE ORALE POT 150G 1,2256.38,1196,1.8866053511705687
3400930305331,DIAMOX 500 MG PDR ET SOL INJ 1,2256.77,212,10.645141509433962
3400935991386,"ARTIREM 0,0025 MMOL/ML SOL INJ 1",2259.93,75,30.132399999999997
3400930115664,TELMISARTAN/HCTZ ACC 80MG/25MG CPR 90,2269.2799999999997,251,9.040956175298804
3400938823486,"VENLAFAXINE ARW LP 37,5MG GELULE 30",2281.54,638,3.576081504702194
3400935746412,ALLOPURINOL ARW 300MG CPR 28,2282.7400000000002,1295,1.7627335907335908
3400930083451,ABACAVIR/LAM MYL 600 MG/300 MG CPR 30,2285.14,17,134.42
3400927503726,QUETIAPINE ARW LP 50 MG CPR 30,2295.4,284,8.082394366197184
3400941559174,"VALSARTAN/HCTZ ZYD 160/12,5MG CPR 90",2300.7999999999997,278,8.276258992805754
3400949508914,KEPPRA 500MG CPR (ADP) (BBA) 60,2307.19,100,23.0719
3400930221532,SIMVASTATINE MYL 10MG CPR 28,2313.86,840,2.7545952380952383
3400949004225,VENTOLINE 100MCG SUSP INH (AIP)(PHL) 1,2317.27,956,2.4239225941422595
3400932610204,ACIDE ACETYLS PAN 1G PDR ET SOL INJ 6,2318.27,320,7.24459375
3400930101797,QUETIAPINE TVS LP 300 MG CPR 60,2321.81,76,30.55013157894737
3400935296467,"BISOPROLOL BGR 7,5MG CPR 30",2328.03,589,3.95251273344652
3400930115527,"TELMISARTAN/HCTZ ACC 80MG/12,5MG CPR 90",2335.27,266,8.77921052631579
3400933102678,PERINDOPRIL ARG 4MG CPR 90,2340.2799999999997,254,9.213700787401574
3400930261200,DABIGATRAN ETEX GALENICUM 75MG GEL 30,2344.17,353,6.640708215297451
3400939065922,FINASTERIDE ALT 5MG CPR 28,2354.89,457,5.152932166301969
3400949739523,XEROQUEL LP 50MG CPR 10,2356.19,421,5.596650831353919
3400930107935,PERINDOPRIL AMLO EG 8/5MG CPR 30,2357.12,322,7.3202484472049685
3400930200919,"BISOPROLOL HCTZ ARL 2,5/6,25MG CPR 30",2362.36,699,3.379628040057225
3400930293683,DIMETHYL FUMARATE TVS 120MG GELULE 14,2366.66,29,81.60896551724137
3400936709713,SIMVASTATINE CRT 40MG CPR 28,2369.75,718,3.3004874651810585
3400930095874,REPAGLINIDE EG 2MG CPR 270,2370.06,136,17.42691176470588
3400930126004,"METHOTREXATE ACC 50MG/ML S0,45ML 1",2379.4900000000002,171,13.91514619883041
3400930106464,LANSOPRAZOLE ALP 15MG GELULE 15,2391.39,1430,1.6723006993006992
3400939712017,INSTANYL 200 MICROG/DOSE SOL NASALE 1,2392.04,52,46.00076923076923
3400922459127,"IFIRMACOMBI 150/12,5 MG CPR 30",2398.94,827,2.9007738814993953
3400922460765,"IFIRMACOMBI 300/12,5 MG CPR 30",2418.06,780,3.100076923076923
3400927584459,ATORVASTATINE VIATRIS 10MG CPR 30,2436.04,690,3.5304927536231885
3400949279173,"REPAGLINIDE SDZ 0,5MG CPR 270",2440.13,140,17.4295
3400935202376,VISIPAQUE 270MG/ML SOL INJ FP 1,2441.3,541,4.512569316081331
3400930290323,IGNAYOL 10 MG GELULE GR 28,2443.7400000000002,992,2.4634475806451617
3400930252956,"PERINDOPRIL INDAP HCS 5/1,25MG CPR 30",2454.62,815,3.011803680981595
3400921783575,IRBESARTAN HCTZ MYP 300/25MG CPR 90,2482.15,282,8.801950354609929
3400922461076,IFIRMACOMBI 300/25 MG CPR 30,2489.58,776,3.208221649484536
3400934223228,SERTRALINE PFZ 50MG GELULE 28,2497.58,768,3.2520572916666666
3400949005482,TRIFLUCAN 40 MG/ML PDR ORALE AIP PHL 1,2508.1099999999997,39,64.31051282051281
3400936794238,MONOALGIC LP 200 MG CPR 15,2509.54,527,4.7619354838709675
3400949506781,XARELTO 10 MG CPR ADP 30,2526.52,51,49.539607843137254
3400930194775,"CELESTENE CHRONODOSE 5,70 MG/ML INJ 1",2530.9900000000002,1570,1.612095541401274
3400930054796,ROSUVASTATINE BGA 20MG CPR 90,2534.6,176,14.401136363636363
3400938847321,GLIMEPIRIDE AHL 4MG CPR 30,2537.02,551,4.604392014519056
3400938732375,AMLODIPINE ARG 10MG GELULE 90,2540.23,292,8.699417808219177
3400949004201,"CARDENSIEL 2,5MG CPR (AIP) (DFM) 90",2576.62,237,10.871814345991561
3400930167908,ZORYON 10MG SIROP 1,2592.22,1828,1.4180634573304156
3400927407123,RISEDRONATE VIATRIS 75MG CPR 2,2613.49,318,8.218522012578616
3400927626883,CAPECITABINE BGA 500 MG CPR 120,2616.66,19,137.71894736842106
3400935507587,FENOFIBRATE ARW 67MG GELULE 60,2625.42,871,3.014259471871412
3400930250075,LACOSAMIDE ZYD 150 MG CPR 56,2628,72,36.5
3400926722418,"STABLON 12,5MG CPR 28",2630.32,823,3.1960145808019442
3400949004751,VENTOLINE 100MCG /DOSE INH FL AIP 1,2633.6,1068,2.4659176029962544
3400937197953,SIMVASTATINE MYL 40MG CPR 84,2634.7999999999997,276,9.546376811594202
3400949102884,"PERINDOPRIL INDAP KRK 4/1,25MG CPR 90",2640.93,311,8.491736334405145
3400935318961,OMNIPAQUE 300MG SOL INJ FP 200ML 1,2646.7599999999998,59,44.860338983050845
3400922064093,GLIMEPIRIDE EVO 3MG CPR 30,2671.58,574,4.654320557491289
3400930245804,PERINDOPRIL HCS 10MG CPR 30,2672.83,812,3.2916625615763544
3400930124147,ENALAPRIL/LER KRK 20MG/10MG CPR 30,2685.31,545,4.927174311926605
3400930267288,"LOSARTAN HCTZ EGL 100/12,5 MG CPR 90",2692.01,325,8.283107692307693
3400935964243,REPEVAX SUSP INJ SER SA 1,2692.2599999999998,182,14.792637362637361
3400922315317,CANDESARTAN CRT16 MG CPR 30,2697.04,847,3.1842266824085006
3400937254366,RAMIPRIL BGA 5MG CPR 30,2700.01,771,3.5019584954604412
3400938682595,"AMOX/AC CLAV EG 100/12,5MG/ML FL NR 1",2709.79,1516,1.7874604221635884
3400930085196,PREGABALINE ZTK 100 MG GELULE 84,2716.5299999999997,183,14.844426229508196
3400921938715,"LOSARTAN HCTZ ZYD 50/12,5MG CPR 90",2717.27,322,8.438726708074535
3400930126035,METHOTREXATE ACC 30 MG SOL INJ 1,2717.34,188,14.453936170212767
3400930208465,VILDAGLIPTINE ACCORD 50MG CPR 30,2723.76,611,4.457872340425532
3400938997682,CITALOPRAM ALT 20MG CPR 28,2729.53,784,3.481543367346939
3400933467913,NICOTINELL TTS 14 MG/24H DISP TRANSD 7,2732.96,647,4.224049459041731
3400922096032,TRAMADOL/PARACETAMOL BGA CPR 20,2745.07,1853,1.4814193200215866
3400921938074,LOSARTAN HCTZ ZYD 100/25MG CPR 30,2748.74,879,3.12712172923777
3400930252727,RISEDRONATE EVO 75MG CPR PEL 2,2753.23,389,7.077712082262211
3400927952166,CELECOXIB ZYD 100MG GELULE 30,2759.08,1417,1.9471277346506703
3400930244586,"ENOXAPARINE TVC 6000UI/0,6ML INJ SER 2",2762.3,342,8.076900584795322
3400949000128,COVERAM 10MG/10MG CPR (AIP)(MWI)(PL) 30,2775.11,370,7.500297297297298
3400930041369,PREGABALINE HCS 25 MG GELULE 84,2778.86,504,5.5136111111111115
3400930282403,NEFOGJIX 20 MG/ 2ML INJ 5,2780.62,1362,2.0415712187958883
3400941689727,"CANDESARTAN/HCTZ HCS 8/12,5 CPR 30",2791.51,924,3.0211147186147187
3400949974214,ACECLOFENAC ACC 100MG CPR 30,2792.75,1154,2.420060658578856
3400939919072,VALSARTAN/HCTZ ZYD 160/25MG CPR 90,2795.19,317,8.817634069400631
3400949930968,OLANZAPINE ALT 10MG CPR DISP 28,2804.79,304,9.226282894736842
3400936677272,CITALOPRAM ARW 20MG CPR 28,2805.96,762,3.6823622047244093
3400926775865,IFIRMASTA 300MG CPR PELL 30,2808.01,845,3.32308875739645
3400930004609,MOVENTIG 12.5 MG CPR 30,2817.12,58,48.57103448275862
3400937910316,"AMOX/AC CLAV ZTK 500MG/62,5MG A 16",2820.83,842,3.3501543942992873
3400930116203,CLOZAPINE TVC 100MG CPR 14,2822.94,515,5.481436893203884
3400935928863,VFEND 50MG CPR 28,2822.98,25,112.9192
3400935315021,BISOCE 10 MG CPR 30,2828.98,736,3.8437228260869567
3400934595493,DILTIAZEM VTS LP 120MG GELULE 30,2838.42,1166,2.4343224699828476
3400930163061,RISEDRONATE ZYF 35MG CPR 4,2852.67,385,7.409532467532467
3400921693065,RIZATRIPTAN EG 10MG CPR ORODISP 6,2862.43,626,4.572571884984026
3400927564239,METFORMINE ZEN 500MG CPR 30,2872.86,1622,1.7711837237977806
3400930294505,AMGEVITA 40 MG SOL INJ STY 0.4ML 1,2894.7599999999998,14,206.76857142857142
3400926965204,QUETIAPINE ARW LP 300MG CPR 30,2895.7799999999997,193,15.004041450777201
3400930060124,MOXIFLOXACINE BGA 400 MG CPR 7,2900.11,439,6.60617312072893
3400922036298,ESOMEPRAZOLE CRT 40MG GELULE 14,2903.09,1874,1.5491408751334046
3400931704294,MODOPAR 125 (100MG/25MG) GELULE 60,2907.43,562,5.173362989323843
3400930026175,ARIPIPRAZOLE BGR 15 MG CPR ORODISP 28,2918.72,184,15.862608695652172
3400926649807,FORXIGA 10MG CPR 28,2926.95,85,34.43470588235294
3400949000074,COVERAM 10MG/5MG CPR (AIP)(MWI)(PL) 90,2927.68,151,19.388609271523176
3400938952339,FOSINOPRIL TVC 10MG CPR 90,2928.39,340,8.612911764705881
3400921725094,"CANDESARTAN/HCTZ ACT 16/12,5 MG CPR 90",2932.08,326,8.994110429447852
3400930170212,MANIDIPINE ZYD 10MG CPR 90,2951.0299999999997,231,12.775021645021644
3400936065710,GLUCOSE BBM 5% SOL INJ POC 250ML 1,2957.33,1534,1.9278552803129074
3400935314420,"BISOCE 3,75MG CPR 30",2961.65,764,3.876505235602094
3400934126024,GABITRIL 5MG CPR 50,2965.51,131,22.637480916030537
3400939239811,OGASTORO 30MG CPR 14,2978.2599999999998,1365,2.181875457875458
3400941784279,LANSOPRAZOLE CRT 15 MG GELULE 15,2991.5,1723,1.7362159024956472
3400930002285,CONTRAMAL 50MG GELULE 30,2998.14,1124,2.6673843416370104
3400935315199,BISOCE 10 MG CPR 90,3039.39,303,10.0309900990099
3400930136508,SPIRONOLACTONE BGA 50 MG CPR 30,3040.14,1084,2.8045571955719555
3400949004447,"NATRIXAM 1,5 MG/5 MG LM CPR 90",3070.91,169,18.171065088757395
3400930063675,ATENOLOL /NIFEDIPINE VTS GELULE 30,3072.31,550,5.586018181818182
3400936065659,GLUCOSE BBM 5% SOL INJ POC 100ML 1,3077.0099999999998,1797,1.712303839732888
3400939650340,NICORETTESKIN 10MG/16H D TRANSDERM 7,3082.29,742,4.154029649595687
3400930195321,PREGABALINE CRT 200 MG GELULE 84,3087.92,155,19.922064516129034
3400938954920,FLUCONAZOLE EVO 50MG GELULE 7,3088.2599999999998,358,8.626424581005585
3400930250006,LACOSAMIDE ZYD 50 MG CPR 56,3089.6800000000003,242,12.76727272727273
