cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930233092,NA,271.07,21,12.908095238095237
3400927442599,FLUARIXTETRA SUSP INJ SER VACCI 1,271.43,35,7.755142857142857
3400921720471,CANDESARTAN ARW 16MG CPR 30,272.77,83,3.2863855421686745
3400939323947,VALACICLOVIR EG LABO 500MG CPR 10,273.29,47,5.81468085106383
3400921769678,"BENAZEPRIL HCTZ ARW 10/12,5MG CPR 30",273.43,89,3.072247191011236
3400934232732,CYPROTERONE BGA 50MG CPR 20,273.47999999999996,34,8.043529411764705
3400930281789,BILASTINE ZYDUS 20MG CPR 10,277.01,657,0.4216286149162861
3400930192900,MIDODRINE VIATRIS 2.5 MG 90,277.71999999999997,18,15.428888888888887
3400936055834,CIPROFIBRATE BGA 100MG GELULE 30,279.24,106,2.6343396226415097
3400930085233,PREGABALINE ZTK 300 MG GELULE 56,280.1,16,17.50625
3400922448701,VALSARTAN KRK 40MG CPR 30,280.64000000000004,82,3.4224390243902443
3400933056391,HELMINTOX 250MG CPR 3,280.65999999999997,232,1.2097413793103446
3400932681570,OMNIPAQUE 300MG INJ FV 10ML 1,282.65,113,2.5013274336283184
3400930017531,LEVONOR/ETHINYL BGA 100/20MICROG CPR 21,282.97,246,1.1502845528455286
3400927713972,"BROMAZEPAM ARW 1,5MG CPR 120",283,173,1.6358381502890174
3400930099254,ALEND AC /D3 PHT 70 MG/ 5600 UI CPR 12,286.65000000000003,21,13.650000000000002
3400927626654,CAPECITABINE BGA 150 MG CPR 60,287.3,13,22.1
3400939838366,"REPAGLINIDE EG 0,5MG CPR 270",288.52,16,18.0325
3400930266250,ATORVASTATINE LABO ALTER 80 MG CPR 90,288.67,26,11.102692307692308
3400938112139,LANSOPRAZOLE ALM 30MG GELULE 28,289.67,85,3.4078823529411766
3400937426992,PAROXETINE EVO 20MG CPR 14,289.96000000000004,157,1.8468789808917199
3400949765256,OMEPRAZOLE EGG 10MG GELULE 28,290.57,119,2.441764705882353
3400939024479,CODOLIPRANE 500/30MG CPR EFF 16,291.71,199,1.4658793969849244
3400921764246,"OXOMEMAZINE ZTL 0,33MG/ML SOL BUV 1",292.48,711,0.41136427566807315
3400937515924,LOSARTAN ACC 100MG CPR 90,295.37,34,8.68735294117647
3400936790964,GAVISCON MENTHE CPR 20,296.05,447,0.6623042505592841
3400949005130,VENTOLINE 100MCG SUSP INH AIP DIFARM 1,296.74,118,2.5147457627118643
3400930136508,SPIRONOLACTONE BGA 50 MG CPR 30,298.65,104,2.871634615384615
3400926965204,QUETIAPINE ARW LP 300MG CPR 30,298.77,19,15.724736842105262
3400949501410,FOSAVANCE 70MG/2800UI CPR (ADP) MEDW 12,298.78,28,10.670714285714284
3400930181775,"ALPRAZOLAM VTS 0,25MG CPR 30",301.71,287,1.0512543554006968
3400949004614,VENTOLINE 100MCG /DOSE SUSP INH FL 1,301.99,127,2.3778740157480316
3400937910255,"AMOX/AC CLAV ZTK 100MG/12,5MG/ML ENF 1",302.85,96,3.1546875
3400939220710,EFFENTORA 100MICROG CPR GINGIVAL 4,303.15000000000003,36,8.420833333333334
3400938828511,"ENALAPRIL HCTZ TVC 20/12,5MG CPR 90",303.27,33,9.19
3400930268070,TRAMADOL CRT LP 200MG CPR 10,303.62,133,2.282857142857143
3400930204412,SITAGLIPTINE HCS 50 MG CPR 28,304.72,40,7.618
3400922085265,LEFLUNOMIDE VIATRIS 20MG CPR 30,306.82,12,25.56833333333333
3400926951306,OMEPRAZOLE SUN 10MG GELULE 14,307.99,239,1.288661087866109
3400933103279,PERINDOPRIL ARG 2MG CPR 30,308.82,77,4.01064935064935
3400930219980,"DOTAREM 0,5MMOL/ML SOL SER DISP 1",309.81,10,30.981
3400949929610,IBUPROFENE EVO 400 MG CPR PELL 30,310.45000000000005,233,1.332403433476395
3400934483561,LAMICTAL 5 MG CPR DISP 30,311.23,113,2.7542477876106197
3400941714313,MILNACIPRAN ARW 50MG GELULE 56,311.48,69,4.5142028985507245
3400949004706,LIPTRUZET 10 MG/40MG CPR (AIP)(BBF) 30,311.53,18,17.307222222222222
3400949500987,AZOPT 10MG/ML COLLYRE FL 5ML (ADP1) 1,312.56,102,3.064313725490196
3400937516983,LOSARTAN ITA 50MG CPR 90,312.74,43,7.273023255813953
3400921921793,PRAVASTATINE EVO 20MG CPR 84,314.3,32,9.821875
3400937737548,"AMOX/AC CLAV BGR 100MG/12,5MG/ML 1",314.41,186,1.6903763440860216
3400937759540,RISPERIDONE ZEN 2MG CPR 60,314.7,20,15.735
3400941746888,ATORVASTATINE EVO 20MG CPR 90,315.5,35,9.014285714285714
3400949500208,NA,316.48999999999995,16,19.780624999999997
3400938831580,METFORMINE ZYF 850MG CPR 90,317.08,58,5.466896551724138
3400949506491,UROREC 8 MG GELULE (ADP) (IR) 30,318.72,76,4.193684210526317
3400930162521,ENALAPRIL ARL 5MG CPR 90,318.88,54,5.905185185185185
3400930090978,OMNIPAQUE 350MG INJ FP TUB 100ML 1,320.5,12,26.708333333333332
3400930161913,FEBUXOSTAT ACC 120MG CPR 28,320.9,43,7.462790697674418
3400926766351,PANTOPRAZOLE ZYF 40MG CPR 7,324.2,390,0.8312820512820512
3400935613318,GLUCOSE 5% AGT SOL INJ POC 250ML 1,324.93,183,1.7755737704918033
3400933903619,STILNOX 10MG CPR 7,325.16,829,0.3922316043425815
3400927585401,ATORVASTATINE VTS 80MG CPR 90,326.02,30,10.867333333333333
3400949502301,PLAVIX 75MG CPR (ADP) 30,326.03999999999996,31,10.517419354838708
3400930087916,SOLIFENACINE BGA 5MG CPR 30,326.16,80,4.077
3400930035269,ATORVASTATINE ARG 10 MG CPR 90,327.58,91,3.59978021978022
3400935626325,SULPIRIDE VIATRIS 200MG CPR 12,328.55,129,2.5468992248062015
3400930085172,PREGABALINE ZTK 50 MG GELULE 84,330.97999999999996,40,8.2745
3400930276099,TRAMADOL ZYD LP 100MG CPR 10,331.73,238,1.3938235294117647
3400933498269,"NOVATREX 2,5MG CPR 12",333.32,139,2.397985611510791
3400930213261,PREGABALINE ALT 25 MG GELULE 84,334.34000000000003,61,5.480983606557378
3400949510405,KEPPRA 500MG CPR (ADP) (ITP) 60,335.02,16,20.93875
3400937255318,RAMIPRIL BGA 10MG CPR 30,335.25,95,3.528947368421053
3400930082102,"DUTASTERIDE ARW 0,5 MG CAPSULE 30",335.4,100,3.3539999999999996
3400927637131,ULTRAVIST 370 SOL INJ SER 150ML NEC 1,338.33,12,28.194166666666664
3400930130919,EZETIMIBE/SIMVAST TVC 10MG/20MG CPR 90,338.33,10,33.833
3400930268063,TRAMADOL CRT LP 150MG CPR 10,338.63,182,1.8606043956043956
3400930160893,METFORMINE ALM 500MG CPR 30,339.08,196,1.73
3400936112766,AMOXICILLINE TVC 500MG GELULE 12,340.36,324,1.0504938271604938
3400936015104,SOTALOL ARW 80MG CPR 30,340.55,159,2.141823899371069
3400935817303,"ALPRAZOLAM EVO 0,25MG CPR 30",342,389,0.8791773778920309
3400938117042,LANSOPRAZOLE EG 30MG GELULE 7,342.74,362,0.9467955801104972
3400949510863,KEPPRA 1000MG CPR (ADP) (PLA) 60,345.17,15,23.011333333333333
3400935833969,LACTULOSE ZYD 10G SOL BUV SAC 20,346.21,162,2.1370987654320985
3400926994297,IOMERON 400 SOL INJ FL 150ML SMC 1,347.81,8,43.47625
3400936076136,PIROXICAM VIATRIS 20MG GELULE 15,348.07,394,0.8834263959390862
3400937933087,XELEVIA 100 MG CPR 28,348.46999999999997,24,14.519583333333332
3400927381935,TERBUTALINE SDZ 5MG/2ML SOL INHAL 50,349.01,42,8.309761904761904
3400930206164,"DOTAREM 0,5 MMOL/ML INJ SER 15ML+CAT 1",349.28999999999996,13,26.868461538461535
3400930187876,OPTIJECT 350 SOL INJ SER + P 100ML O 1,351.07,11,31.915454545454544
3400930080412,"BISOPROLOL QVL 2,5 MG CPR 30",351.26,91,3.86
3400938613988,"NARATRIPTAN TVC 2,5MG CPR 6",351.69,81,4.341851851851851
3400921760453,"DESLORATADINE GNR 0,5MG/ML BUV 150ML 1",352.59,516,0.6833139534883721
3400949024261,COVERAM 10MG/10MG CPR (AIP) (BBACZ) 90,355.33,20,17.7665
3400935850249,XYZALL 5MG CPR 14,355.98,369,0.9647154471544716
3400930894668,RADIOSELECTAN U 30% SOL INJ 1,356.64,34,10.489411764705881
3400939220949,EFFENTORA 200MICROG CPR GINGIVAL 4,357.26,43,8.308372093023255
3400935856333,MIFLONIL 400 MICROG PDR INH GELULE 60,362.14,36,10.059444444444445
3400936677272,CITALOPRAM ARW 20MG CPR 28,363.46,107,3.3968224299065417
3400949000906,PERMIXON 160MG GELULE (AIP BBF SRL) 180,365.40999999999997,20,18.2705
3400926903169,NICOTINE EG 4MG GOMME MENT SS SUCRE 108,366.96,47,7.807659574468085
3400939146577,PANTOPRAZOLE ZYD 40MG CPR 28,367.86,105,3.5034285714285716
3400935684516,AMOXICILLINE MYL 1G CPR DISP 6,369.23,277,1.3329602888086642
3400927519284,FLUVASTATINE ACC LP 80MG CPR 90,372.08000000000004,36,10.335555555555556
3400936393172,AMISULPRIDE MYL 200MG CPR 60,373.07,11,33.915454545454544
3400936215535,NA,377.15999999999997,1047,0.3602292263610315
3400933851309,TRUSOPT 20 MG/ML COLLYRE FL 5ML HD 1,377.57,115,3.2832173913043476
3400936456549,ZOLPIDEM ALM 10MG CPR 7,378.08,729,0.5186282578875171
3400949003426,"DECAPEPTYL 0,1 MG PDR SOL INJ AIPBBF 7",378.3,13,29.1
3400934545818,FEXOFENADINE ZTV 120MG CPR 15,378.46,427,0.8863231850117096
3400935298478,NA,380.3,1166,0.3261578044596913
3400922197319,ESOMEPRAZOLE HCS 20MG GELULE 7,380.58,449,0.8476169265033408
3400930143841,ROSUVASTATINE ALT 20MG CPR 30,381.63,74,5.157162162162162
3400922490403,RABEPRAZOLE ARW 20MG CPR 28,382.78,121,3.163471074380165
3400949004249,SERETIDE DISKUS 100/50MICROG PDR AIP 60,384.15,30,12.805
3400933604370,CLIMENE CPR 21,384.74,77,4.9966233766233765
3400930461327,CLARITHROMYCINE ARW LM 500MG CPR 5,385.44,133,2.898045112781955
3400930082416,METOPROLOL ARL 100MG CPR 90,386.48,89,4.3424719101123594
3400949506552,NA,386.71999999999997,25,15.468799999999998
3400949929559,IBUPROFENE EVO 400 MG CPR PELL 20,388.59000000000003,390,0.9963846153846154
3400921720822,CANDESARTAN ARW 16MG CPR 90,390.6,43,9.083720930232559
3400930262061,ZOLPIDEM VIATRIS 10MG CPR 5,390.94,1427,0.2739593552908199
3400930143872,ROSUVASTATINE ALT 20MG CPR 90,391.02,28,13.965
3400926857004,MONTELUKAST ACC 4MG CPR CROQ 28,391.91,62,6.321129032258065
3400928024886,PARACETAMOL EVO 500 MG GELULE 16,392.39,467,0.8402355460385439
3400933468453,NICOTINELL TTS 21 MG/24H DISP TRANSD 7,393.15,106,3.708962264150943
3400930257180,ATORVASTATINE LABO ALTER 80 MG CPR 30,394.15999999999997,112,3.519285714285714
3400936746213,MIANSERINE ZEN 10MG CPR 30,397.53999999999996,203,1.9583251231527092
3400949700202,RABEPRAZOLE TEVA 10MG CPR 28,397.65999999999997,121,3.2864462809917354
3400926994129,IOMERON 400 SOL INJ FL 100ML SMC 1,398.35,15,26.55666666666667
3400928099839,VALIUM 10MG CPR 30,400.2,390,1.0261538461538462
3400949004034,"IXPRIM 37,5MG/325MG CPR (AIP BBF) 1",401.28,185,2.1690810810810808
3400926911324,GLICLAZIDE TVC LM 60MG CPR 90,402.37,51,7.889607843137255
3400930077252,RUPATADINE EG 10 MG CPR 15,402.37,724,0.5557596685082873
3400938250374,PHLOROGLUCINOL BGA 80MG CPR DISP 10,403.99,547,0.7385557586837295
3400926957278,LANSOPRAZOLE ZYF 15MG GELULE 15,407.77,229,1.780655021834061
3400935607744,"ZALERG 0,25MG/ML COLLYRE UNIDOSE 30",409.21,326,1.2552453987730061
3400927607035,TRAMADOL/PARACETAMOL ARW CPR EFF 20,409.96999999999997,254,1.614055118110236
3400932934744,PENTASA 1G/100ML SUSP RECTALE 5,411.27,29,14.181724137931035
3400931419136,PIPORTIL 10 MG CPR 20,412.34000000000003,36,11.45388888888889
3400949245635,RISEDRONATE BGR 35MG CPR 12,412.53,20,20.6265
3400938436679,ANASTROZOLE ZEN 1MG CPR 30,414.71999999999997,13,31.901538461538458
3400937397407,FENOFIBRATE ARW 200MG GELULE 90,414.89,36,11.524722222222222
3400939200668,FENTANYL BGA 50MICROG/H DISP TRANSD 5,418.28,24,17.42833333333333
3400930227244,CLOZAPINE ZEN 100MG CPR 28,419.33,44,9.530227272727272
3400949100644,"PERINDOPRIL INDAP KRK 2/0,625MG CPR 30",420.24,127,3.308976377952756
3400922163079,IRBESARTAN BGA 75MG CPR PELL 30,421.87,123,3.4298373983739836
3400930085202,PREGABALINE ZTK 150 MG GELULE 56,423.5,27,15.685185185185185
3400937428835,"AMOX/AC CLAV ZEN 500/62,5 CPR 24",427.03000000000003,104,4.106057692307693
3400933341961,AMLODIPINE PFZ 10MG GELULE 30,431.38,133,3.243458646616541
3400939320694,PANTOPRAZOLE MYP 20MG CPR 28,433.71,145,2.991103448275862
3400949003327,NOZINAN 25MG CPR AIP BBF 20,436.48,142,3.0738028169014084
3400930235546,ENALAPRIL ACC 5MG CPR 30,441.6,190,2.3242105263157895
3400926994938,IOMERON 350 SOL INJ FL 100ML SMC 1,442.28,18,24.571111111111108
3400932670345,"NAAXIA 4,9% COLLYRE FL 10ML 1",444.19,218,2.0375688073394493
3400937630009,PRAVASTATINE ALT 40MG CPR 28,446.65,121,3.6913223140495868
3400949001293,CLOBEX 500 MICROG/G SH (AIP BBFARMA) 1,451,59,7.6440677966101696
3400935629395,DOXYPALU 100MG CPR 28,453.49,71,6.387183098591549
3400930149201,ALGINATE BICAR SODIUM ARW SACH 10ML 24,453.81,453,1.0017880794701988
3400921921045,PRAVASTATINE EVO 10MG CPR 28,455.09000000000003,155,2.9360645161290324
3400939065922,FINASTERIDE ALT 5MG CPR 28,455.36,80,5.692
3400930305898,NA,460.23,27,17.045555555555556
3400949510634,KEPPRA 500MG CPR (ADP) (PLA) 60,461.85,20,23.0925
3400936443471,AMISULPRIDE MYL 100MG CPR 30,463.47,54,8.582777777777778
3400936906143,"MORPHINE CHL AGT 0,5 MG INJ 10",464.66,108,4.302407407407408
3400934016790,NA,468.96999999999997,221,2.1220361990950223
3400938213874,AZITHROMYCINE ARW 250MG CPR 6,471.16,87,5.415632183908047
3400949501649,AZOPT 10MG/ML COLLYRE FL 5ML (ADP2) 1,471.73,156,3.0239102564102565
3400930026151,ARIPIPRAZOLE BGR 10 MG CPR ORODISP 28,472.33000000000004,31,15.236451612903227
3400930184684,METFORMINE ALM 500MG CPR 90,473.69,110,4.306272727272727
3400930031896,PREGABALINE EVO 25 MG GELULE 56,476.62,131,3.638320610687023
3400922137926,ROPINIROLE ZEN LP 2MG CPR 28,476.63,80,5.957875
3400927738357,CELECOXIB HCS 100MG GELULE 30,477.52,244,1.9570491803278687
3400935524676,INFANRIXTETRA IM SUSP INJ 1,478.12,56,8.537857142857144
3400936146655,DILTIAZEM TVC LP 120MG GELULE 28,478.82,196,2.4429591836734694
3400930005286,"ALMOTRIPTAN ZYD 12,5MG CPR 6",479.36,105,4.565333333333333
3400932829446,SIBELIUM 10MG CPR 30,479.61,185,2.5924864864864867
3400937909655,ALLOPURINOL SUN 300MG CPR 28,481.85,302,1.5955298013245034
3400937803694,NICORANDIL ZEN 20 MG CPR 30,482.36,79,6.105822784810127
3400930082270,METOPROLOL ARL 50MG CPR 30,482.61,404,1.1945792079207922
3400936743311,BETAHISTINE ZEN 8MG CPR 90,482.83000000000004,166,2.9086144578313253
3400930083468,"MONOPROST 0,005% COLLYRE SOLUTION 1",482.85,21,22.992857142857144
3400941774393,"TAMSULOSINE VIATRIS LP 0,4MG CPR 30",484.73,217,2.233778801843318
3400933341671,AMLODIPINE PFZ 5MG GELULE 30,486.15,144,3.3760416666666666
3400922197609,ESOMEPRAZOLE HCS 40MG GELULE 14,487.95,313,1.5589456869009584
3400939803296,GLUCOSE LAV 10% SOL INJ FP 250ML 1,492.47,269,1.830743494423792
3400949005758,NA,495.65000000000003,11,45.05909090909091
3400949023431,COVERAM 5MG/5MG CPR (AIP) (BBA CZ) 90,496.56999999999994,34,14.604999999999999
3400930012093,RETACRIT 1 000 UI SOL INJ SER + D 6,499.22999999999996,21,23.77285714285714
3400935905970,FLUOXETINE ARW 20MG GELULE 14,501.05,275,1.822
3400930138113,DIAZEPAM ACC 10 MG CPR 30,501.31,465,1.0780860215053762
3400930206188,"DOTAREM 0,5 MMOL/ML INJ SER 15ML+ADM 1",501.39,22,22.790454545454544
3400949855018,JEXT 300 MCG SOL INJ STYLO 1,506.94,24,21.1225
3400939454511,"OLANZAPINE MYL 7,5MG CPR 28",510.56,46,11.099130434782609
3400949002153,NA,511.12,32,15.9725
3400930089347,"IVABRADINE KRK 7,5 MG CPR 56",511.7,35,14.62
3400949242962,"ADAPALENE ZEN 0,1% CREME 1",514.87,443,1.162234762979684
3400934546297,FEXOFENADINE ZTV 180MG CPR 15,516.36,563,0.917158081705151
3400927585050,ATORVASTATINE VTS 40MG CPR 30,517.73,138,3.751666666666667
3400930085189,PREGABALINE ZTK 75 MG GELULE 56,517.96,58,8.930344827586207
3400937718677,CHAMPIX 1 MG CPR 56,519.56,14,37.11142857142857
3400938285215,VERSATIS 700MG EMPLATRE 5,521.6,57,9.150877192982456
3400936075474,"BISOPROLOL HCTZ ARW 5/6,25MG CPR 90",522.77,55,9.504909090909091
3400930060117,MOXIFLOXACINE BGA 400 MG CPR 5,526.39,111,4.7422522522522526
3400935153609,SULPIRIDE VIATRIS 50MG GELULE 30,529.89,297,1.784141414141414
3400933433093,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 2",530.13,140,3.786642857142857
3400934130274,HYTRINE 5MG CPR 28,530.5699999999999,97,5.469793814432989
3400931939337,ORBENINE 500MG GELULE 16,531.73,153,3.475359477124183
3400922084893,LEFLUNOMIDE VIATRIS 10MG CPR 30,533.43,21,25.401428571428568
3400930307854,NA,533.77,62,8.609193548387097
3400938942163,DORZOLAMIDE BGA 2% COLLYRE 5ML 1,534.28,160,3.33925
3400949500451,"LUMIGAN 0,1 MG/ML COLLYRE (ADP MWI ) 1",535.57,122,4.389918032786886
3400932696888,LIPANOR 100MG GELULE 30,536.35,177,3.030225988700565
3400930237601,PERINDOPRIL AMLO PHARMAKI 8/5 CPR 1,539.71,64,8.43296875
3400939883199,LEVOFLOXACINE ARW 500MG CPR 5,540.8199999999999,77,7.023636363636363
3400930147511,AMLODIPINE/VALSART EVO 10/160MG CPR 30,540.9100000000001,89,6.077640449438203
3400930131961,BLEOMYCINE BLN 15MG PDR INJ 1,541.2,13,41.63076923076923
3400930019795,ETORICOXIB ZYF 30 MG CPR 28,541.5699999999999,345,1.5697681159420287
3400949004188,LETROZOLE SDZ 2.5MG CPR (AIP)(BBF) 30,542.6700000000001,15,36.178000000000004
3400921922226,PRAVASTATINE EVO 40MG CPR 84,547.88,58,9.446206896551724
3400933846855,VISIPAQUE 320MG/ML INJ FV 20ML 1,549.93,116,4.740775862068965
3400936746381,MIANSERINE ZEN 30MG CPR 30,551.11,144,3.827152777777778
3400930129548,PERINDOPRIL AMLO EG 8/5MG CPR 90,552.05,27,20.446296296296296
3400930054765,ROSUVASTATINE BGA 20MG CPR 30,552.48,109,5.068623853211009
3400932279807,"VITABACT 0,05% COLLYRE FL 10ML 1",553.03,1024,0.540068359375
3400937760430,RISPERIDONE ZEN 4MG CPR 30,553.73,67,8.264626865671643
3400930081778,ETORICOXIB KRK 60 MG CPR 28,554.15,239,2.3186192468619247
3400930279021,NA,555.52,11,50.50181818181818
3400930089170,ELETRIPTAN ZYD 40 MG CPR 10,560.16,74,7.56972972972973
3400934252891,"LACRYVISC 0,3% GEL OPH UNIDOSE 30",561.96,215,2.6137674418604653
3400937938860,FLUOXETINE ZEN 20MG CPR 28,564.41,176,3.2068749999999997
3400934549311,DOXY 100MG CPR 5,564.47,440,1.2828863636363637
3400930217849,EZETIMIBE/SIMVAST ACC 10MG/20MG CPR 30,565.11,40,14.12775
3400930189214,ROSUVASTATINE BGA 5MG CPR 30,568.08,124,4.581290322580646
3400930266526,NA,569.5699999999999,54,10.547592592592592
3400930233153,NA,572.88,19,30.15157894736842
3400930066539,ATORVASTATINE EVP 80MG CPR 90,573.9200000000001,51,11.253333333333336
3400938129748,METFORMINE CRT 1000MG CPR 30,574.95,286,2.0103146853146856
3400930081815,"OXOMEMAZINE CRT 0,33MG/ML SS SOL BUV 1",575.23,1492,0.38554289544235926
3400937970747,GABAPENTINE ARW 600MG CPR 90,576.53,24,24.02208333333333
3400931886075,IMODIUM 2MG GELULE 20,578.85,449,1.2891982182628063
3400936011311,DIVARIUS 20MG CPR 28,581.07,170,3.418058823529412
3400930217320,NA,581.9,150,3.8793333333333333
3400939541778,OMEPRAZOLE SDZ 20MG GELULE 28,582.64,207,2.8146859903381642
3400939257440,PANTOPRAZOLE KRK 40MG CPR 14,583.34,396,1.4730808080808082
3400936124714,BISOPROLOL BGA 10MG CPR PELL 30,585.01,150,3.9000666666666666
3400930299586,NA,589.5,452,1.3042035398230087
3400949506842,PLAVIX 75MG CPR (ADP) (MWI) 30,590.25,58,10.176724137931034
3400938526080,PRADAXA 110 MG GELULE 10,591.92,159,3.722767295597484
3400930115404,"TELMISARTAN/HCTZ ACC 40MG/12,5MG CPR 30",593.82,192,3.0928125000000004
3400930307991,NA,597.29,68,8.783676470588235
3400921722314,"LATANOPROST BGA 0,005% COLLYRE 1",598.29,123,4.864146341463415
3400930035405,ATORVASTATINE ARG 20 MG CPR 90,598.37,65,9.205692307692308
3400927750243,AMOX/AC CLAV SUN 1G/125MG AD SACH 12,601.08,143,4.203356643356644
3400933965532,TOLEXINE 100MG CPR 15,601.16,341,1.762932551319648
3400938117912,LANSOPRAZOLE TVS 30MG GELULE 7,601.41,660,0.9112272727272727
3400939324197,VALACICLOVIR EG LABO 500MG CPR 42,602.26,22,27.375454545454545
3400927803215,LEVETIRACETAM CRT 500MG CPR 60,602.3499999999999,33,18.2530303030303
3400922166261,IRBESARTAN BGA 150MG CPR PELL 90,603.26,71,8.496619718309859
3400930002926,RABEPRAZOLE ALT 10MG CPR 28,605.08,200,3.0254000000000003
3400927585340,ATORVASTATINE VTS 80MG CPR 30,608,163,3.7300613496932513
3400930252956,"PERINDOPRIL INDAP HCS 5/1,25MG CPR 30",608.14,190,3.200736842105263
3400930100868,ZONISAMIDE TVC 100 MG GELULE 56,610.05,45,13.556666666666665
3400937516693,LOSARTAN ITA 50MG CPR 30,610.25,210,2.905952380952381
3400921687491,ALFUZOSINE CRT LP 10MG CPR 30,610.5699999999999,104,5.870865384615384
3400930115626,TELMISARTAN/HCTZ ACC 80MG/25MG CPR 30,615.19,186,3.30747311827957
3400927750182,AMOX/AC CLAV SUN 1G/125MG AD SACH 8,615.51,239,2.575355648535565
3400921921915,PRAVASTATINE EVO 40MG CPR 28,617.4,169,3.653254437869822
3400927910524,DESLORATADINE EVO 5MG CPR 15,618.44,963,0.6422014537902389
3400930060124,MOXIFLOXACINE BGA 400 MG CPR 7,619,99,6.252525252525253
3400938307719,TIAPROFENIQUE AC ARW 100MG CPR 30,620.49,496,1.2509879032258064
3400937848350,NOVORAPID INNOLET 100U/ML INJ 0,621.39,22,28.245
3400930140024,TRAMADOL/PARACETAMOL ARW CPR EFF 20,622.7,428,1.454906542056075
3400931022961,SURMONTIL 25MG CPR 50,623.3000000000001,108,5.771296296296297
3400938473759,TRANDOLAPRIL VIATRIS 4MG GELULE 28,623.39,206,3.0261650485436893
3400930147481,AMLODIPINE/VALSART EVO 5MG/80MG CP 90,626.95,48,13.061458333333334
3400932129904,VAXIGRIP SUSP INJ 1,627.12,166,3.777831325301205
3400926995010,IOMERON 350 SOL INJ FL 150ML SMC 1,628.48,16,39.28
3400938267235,PARACETAMOL SUN 1G CPR 8,628.77,733,0.8578035470668486
3400939585543,VALACICLOVIR EVO 500MG CPR 10,628.99,93,6.763333333333334
3400930118832,EUTHYROX 25 MICROG CPR 100,629.55,494,1.2743927125506072
3400930145739,LEVOCETIRIZINE ZYD 5 MG CPR 14,631.47,788,0.8013578680203046
3400937082020,AVAXIM 160U SUSP INJ SER + AIG SEPAR 1,633.4399999999999,45,14.076444444444443
3400930300091,NA,638.79,78,8.189615384615385
3400930166420,"ALPRAZOLAM HCS 0,25MG CPR 30",643.1,575,1.1184347826086958
3400937719629,"TAMSULOSINE ARW LP 0,4MG GELULE 30",643.52,316,2.0364556962025318
3400935314420,"BISOCE 3,75MG CPR 30",646.14,168,3.8460714285714284
3400930139561,EZETIMIBE ARW 10MG CPR 28,648.56,57,11.378245614035087
3400939255439,PANTOPRAZOLE KRK 20MG CPR 14,651.81,457,1.4262800875273522
3400935005076,FIXICAL VITAMINE D3 500 MG/400UI CPR 60,655.91,154,4.259155844155844
3400949506781,XARELTO 10 MG CPR ADP 30,659.2900000000001,16,41.205625000000005
3400937539876,"ZOLMITRIPTAN ZYF 2,5MG CPR 6",660.64,149,4.433825503355704
3400927696091,DICLOFENAC CRT 1% GEL FL 100G 1,661.3399999999999,295,2.241830508474576
3400930010716,AMOXICILLINE VTS GEN 1G CPR DISP 14,666.4399999999999,244,2.7313114754098358
3400930116944,"BIOCIDAN 0,025% COLLYRE 1",666.61,1042,0.6397408829174664
3400935748652,PARACETAMOL /COD PFB 300MG/25MG CPR 16,668.9300000000001,560,1.1945178571428572
3400935659552,MIFLASONE 400 MICROG PDR INH GELULE 60,669.4200000000001,99,6.761818181818183
3400921741704,ATORVASTATINE BGR 20 MG CPR 90,669.76,72,9.302222222222222
3400921741292,ATORVASTATINE BGR 20 MG CPR 30,670.52,186,3.60494623655914
3400921815894,"LATANOPROST BGA 0,005% COLLYRE 3",670.77,58,11.565
3400937828598,LANSOPRAZOLE ARW 15MG GELULE 30,671.05,176,3.8127840909090907
3400936429635,CIFLOX 500MG CPR 12,671.33,84,7.99202380952381
3400930195574,DIVALCOTE 500MG CPR GASTRO R 90,671.8499999999999,30,22.394999999999996
3400936800243,SIMVASTATINE MYL 40MG CPR 28,672.12,206,3.2627184466019417
3400934806384,COSOPT 20MG/5MG/ML COLLYRE FL 5ML 1,672.31,151,4.452384105960265
3400938041019,PRAVASTATINE ALT 20MG CPR 84,672.6800000000001,73,9.214794520547946
3400926965723,QUETIAPINE ARW LP 400MG CPR 30,672.9300000000001,30,22.431
3400938993899,LANSOPRAZOLE KRK 15MG GELU 30,673.63,172,3.916453488372093
3400936224520,NA,673.97,27,24.961851851851854
3400934250071,EUROBIOL 25000U GELULE 90,676.6700000000001,30,22.55566666666667
3400936748682,SOTALOL ZEN 160MG CPR 30,676.9,274,2.4704379562043797
3400949002412,HYPERIUM 1MG CPR (AIP) (MWI) 30,677.54,145,4.672689655172413
3400930106860,LANSOPRAZOLE ALP 30MG GELULE 14,678.48,436,1.5561467889908258
3400930091869,"CLARISCAN 0,5MMOL/ML INJ SER 20ML 1",679.39,32,21.2309375
3400930099230,ALEND AC /D3 PHT 70 MG/ 5600 UI CPR 4,682.1099999999999,138,4.942826086956521
3400930147498,AMLODIPINE/VALSART EVO 5MG/160MG CPR 30,682.5,112,6.09375
3400921921564,PRAVASTATINE EVO 20MG CPR 28,682.83,207,3.298695652173913
3400935745989,ALLOPURINOL ARW 100MG CPR 28,686.55,750,0.9154
3400935895134,VOLTARENE EMULGEL 1% GEL FLACON 1,692.79,537,1.2901117318435753
3400930142783,CLARITHROMYCINE ACC 250MG CPR 10,694.27,245,2.8337551020408163
